Unnamed: 0,index,user_name,date,text,label
2939,"""물뽕""",skangjae,2018-07-24 06:08:14,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
★_↑!▽ pic.twitter.com/Tu2gYrxlBH",1
2393,"""물뽕""",v8520vv,2018-08-06 07:29:54,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
^←~§|+ pic.twitter.com/QAdb1vS4Vp",1
62830,"""크리스탈""",Pinky_un_nii,2019-05-25 08:15:14,즐거운 광택생활(??) 하세요옵~~,0
1640,"""물뽕""",xiu_min326,2018-08-10 08:56:37,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
~○\]:＃ pic.twitter.com/Sqxl9MlRwG",1
2912,"""물뽕""",jihoon___S2,2018-07-24 12:52:10,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
◇}[@▲[ pic.twitter.com/kaw8RTmiYX",1
6430,"""크리스탈""",SO_KamenR,2018-07-10 10:09:31,그리고 대학생은 이사미인데 왜 카츠미가 더 대학원생같게 느껴지나 했더니 이사미 약간 자기 전공에 미친 교수같고 카츠미가 아이고 교수님 하고 쫓아가는거같음 크리스탈교환할때 느꼈음 지금 쓰고있던 논문좀줘봐 아니 교수님 왜요 일단 줘바!!!!!! 엉엉,0
2265,"""물뽕""",chickenism_han,2018-08-13 23:41:39,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
"")^|▲ pic.twitter.com/XROrvTBfPf",1
32607,"""아이스""",unijunutv,2018-08-22 04:06:20,[리니지m]아이스맘모킹 # 월드보스 레이드 리뉴얼!! 새로워진 월드 보스 잡아보자!! 기백의반지 및 게일,0
49704,"""아이스""",jej0309,2018-07-29 02:30:22,아이스라떼 pic.twitter.com/H0wSuMRKES – 조양방직에서,0
4012,"""물뽕""",L_Suha,2018-07-28 17:09:47,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
□#*＃＆ pic.twitter.com/vVDtmdvU5R",1
92726,"""아이스""",__Hyun_wol,2019-05-19 09:10:35,스타벅스 효니 픽 아이스 초코 시그니처 효나 넘 맛있어 pic.twitter.com/ZfajHifZj6,0
10732,"""크리스탈""",ddepddep,2018-08-02 11:43:46,"비아그라복용법 최저가  http://nv.via020.com 
비트코인 BMW 프로야구 삼성전자 보배드림
!@$!
♪♪♪♪♪♪♪

거울가격
CK여성시계
크리스탈상패제작
러그 pic.twitter.com/MObtektcNT",0
45389,"""아이스""",ggodle_bab,2018-07-21 04:31:56,"윤지성 노래
윤지성 명언
윤지성 린온미
윤지성 음색
윤지성 토게피
윤지성 너구리
윤지성 펭귄
윤지성 과사
윤지성 셀카
윤지성 gif
윤지성 디제잉
윤지성 dj한끼
윤지성 밥길
윤지성 아이스버킷챌린지
윤지성 라디오
윤지성 예쁜말
윤지성 지룽이
윤지성 귀여워
윤지성 응원해
윤지성 사랑해
+186",0
59187,"""크리스탈""",sic_dere,2019-04-23 17:09:42,크리스탈에 쌓인 선대 기억도 없어버려,0
67323,"""도리도리""",Ruri_bamm,2019-04-02 12:21:54,샥..!(고개를 급히 도리도리 저어),0
5381,"""크리스탈""",AWELL_P,2018-08-27 15:17:34,이거하니까 크리스탈 40개정도 모이는것같다 풀보이스좀해주라 일알못은 그저 눈물뿐 pic.twitter.com/5cbVmHqabZ,0
939,"""물뽕""",9TRaD7HiF0I42S1,2018-07-14 05:08:03,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

""@□}←% pic.twitter.com/3DW2tnHJtl",1
71471,"""도리도리""",Fl_mof,2019-05-13 10:54:24,(도리도리도리도리도리도리도리도리도리도리도리도리도리),0
3656,"""물뽕""",dreamer_om,2018-07-31 07:46:05,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
◇_↑%' pic.twitter.com/Drn0AWI4cs",1
103281,"""아이스""",Aiyana_cd,2019-05-25 03:48:46,(나는 어떻게 해야 좋을까? 다시 생각하며 아이들에게 손 흔들어주었다. 분명 돈만으로 해결하는건 한계가 있어. 제 마음을 다잡고는 아이스로 돌아갔다.),0
2350,"""물뽕""",yuzaa70,2018-08-06 18:32:11,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＃●{(＠ pic.twitter.com/aEaUs9VoiK",1
15433,"""도리도리""",khyoko_,2018-08-24 10:56:41,".....
..?
아..아니요...?
(도리도리)",0
33390,"""아이스""",July_Evening,2018-07-11 02:50:31,아이스초코 마시고싶다,0
3635,"""물뽕""",wjdgus9929,2018-07-31 11:57:37,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＆;-→+○ pic.twitter.com/0CaYyj7MVe",1
42460,"""아이스""",sbZ1sbZjgXwMRdP,2018-07-17 15:09:43,"#아이스작대기
@작대기@아이스@아이비@구사장@
휴대폰파손으로 아이디들이날라갔습니다
다시  영업시작하게되었으니 연락주시구요 
신규도 몇분더모시겠습니다 인원수차면 광고내리니 사기당하지마시고 이쪽으로톡주세요 장난치는양아치아니니 쿨하게 오래안전하게 
텔레그램   aoa1000  비방톡주세요 pic.twitter.com/6d4tbTzLfS",1
17418,"""도리도리""",GFL_IWS_2000,2018-07-14 10:21:22,"으으으... 아니요, 아니요, 아니요! 귀엽지 않아요!!

(도리도리도리)

이게 지금 몇번째인지... 슬슬 포기하실 때가 되었다구요!",0
101537,"""아이스""",ifchie29,2019-05-27 04:19:11,ㅋㅋㅋㅋ 아이스만 먹어봐서 핫은 모르게찌만 당풀충전 하십시여 쌤~,0
93409,"""아이스""",kkksyvvxutbnn,2019-05-14 16:22:46,엔지가 돈 주면....내일 아이스초코라떼휘핑추가해서 사먹어야지,0
3150,"""물뽕""",euroman0574,2018-07-22 10:26:54,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

;●$■`＆ pic.twitter.com/JgOs7Eipck",1
70692,"""도리도리""",gotg__k,2019-04-28 14:53:35,고개 도리도리하는거 귀여워 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ pic.twitter.com/c1tBPnnhg9,0
48891,"""아이스""",pang2_pang2,2018-07-30 14:03:34,뻘한뎅요즘 아이스볼~~ 이러면서 목에 걸면 얼굴에 바로 바람 들어오는 미니선풍기들 있잖아요 파니에속에 그런거 하나 넣어두면 쫌 시원하지않을까...(미쳐버린 여름의 로리타,0
65088,"""도리도리""",JIROSABU_,2019-04-11 14:54:33,"하앗, 하, 아앙! 으.. 흐으... 읏, 으, 우으응, 우..
하... 사부로, 입술. 깨물지마..

사부로 엄청 신음 내다가 갑자기 이 악물고 신음 으응 흣 흐 하고 참다가 지로가 참지 말라고 한 마디 하년 고개 도리도리 하고선 지로한테 은근히 비빈다는게 학계의 정설",0
41119,"""아이스""",seunga2415,2018-08-11 09:29:03,"유서리 (20)

 아이스커 2기 러닝
 https://www.evernote.com/shard/s504/nl/91104687/dcfc4976-e25f-4e7b-9289-d7057639476e/ …
 도경이랑 계연중pic.twitter.com/FtJF97shu0",0
1433,"""물뽕""",xiu_min326,2018-08-16 02:37:47,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
=`◆|:◇ pic.twitter.com/8JsU9QQ0Pm",1
1301,"""물뽕""",dreamer_om,2018-08-18 01:52:54,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
-'^○~＆ pic.twitter.com/c5yUZogdCp",1
60664,"""크리스탈""",SeNa_SLBT,2019-05-06 04:49:34,에라. 크리스탈 내놓으라고 할까보다(투덜투덜거린다) .....최근엔 뭐?,0
16625,"""도리도리""",Ruika_swamp,2018-08-26 16:17:21,이잉 (도리도리),0
1005,"""물뽕""",s0l02,2018-07-04 21:24:24,"비아그라 최저가   http://123.aoa111.com 
남성호르몬ª
천연비아그라ª
바르는비아그라
초강력물뽕파는곳
시알리스복용법
!$@#$
△△△△△

트로피 pic.twitter.com/VjYhWGWHj1",1
3385,"""물뽕""",realsoulace1,2018-07-26 10:00:11,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
@%=◆＠＆ pic.twitter.com/ORAfkc1246",1
53645,"""물뽕""",bassenhkb,2019-05-23 02:48:51,한국에서 보급품 왔다 ㅋㅋㅋpic.twitter.com/wsdGDP3b1V,0
42020,"""아이스""",dawn__sentence,2018-07-18 14:27:43,내일 점심 먹고 아이스 웰치스다,0
26979,"""아이스""",lucky__5,2018-07-03 09:45:19,"RT이벤트
오는 7월 8일이 제가 아라시 입덕하고 자단계에 빠진지 벌써 3년이래요
그래서 소소하지만 알티 이벵 열어볼까 합니다!
이제 곧 여름이니까 아이스 카페라떼로!!
(참여자 적어도 그냥 갑니다!!! 왜냐하면 는 꿋꿋하니까ㅋㅋㅋㅋㅋㅋㅋ)
트친한정
쟈니스&람덕한정 pic.twitter.com/FwNLekXBZG",0
2458,"""물뽕""",euroman0574,2018-08-05 14:08:12,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
●◆]→○ pic.twitter.com/nJYHakIKuk",1
943,"""물뽕""",rlaalstjq615,2018-07-14 04:42:34,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
○§←※＆ pic.twitter.com/QIdmvHSXqY",1
2168,"""물뽕""",Rubang113,2018-08-15 08:34:45,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
@$*＆:＆ pic.twitter.com/T5oC90Uoin",1
853,"""물뽕""",fan5ga,2018-07-01 21:37:47,"비아그랴효과 정품최저가  ▷ http://iii.im/ypnS 
비아그라구입§
비아그라약국병원◆
명기
초강력물뽕파는곳
골드드래곤
!@$!
＠＠＠＠＠

어린이백팩 pic.twitter.com/qG2cBvD2vQ",1
79137,"""짝대기""",caX2jqolh0meJlJ,2019-05-31 17:29:57,호모 치정극 크... 장록수는 이대한을 가지고 논 거죠 사실.... 마지막의 마지막에서는 서로 짝대기가 마주한 거 같지만... 자기 아니면 안되게끔 자기만족으로 길들여놓고 트루럽 만나니까 싹 뒷전인 거 봐여...ㅎㅎ...,0
92699,"""아이스""",kimmeoraeng,2019-05-19 10:05:46,(아 이 손님 왜 이래ㅠㅠ) 손님^^ 여기 따뜻한 아이스 아메리카노 나왔습니당!,0
1053,"""물뽕""",9TRaD7HiF0I42S1,2018-07-17 07:08:53,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
←{↑:←@ pic.twitter.com/MX4nOAaGIJ",1
1520,"""물뽕""",wookiwooka,2018-08-11 23:39:40,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
※)●◆□ pic.twitter.com/NVmm2xztdz",1
26915,"""아이스""",V___JIMIN,2018-07-03 11:53:43,"승일희망재단에서 운영하는 위드아이스 팔찌,발찌,배찌 등을 판매하더라구요.관심 있으신 분들은 루게릭병 환우들도 돕고 예쁜 악세서리도 장만해 보세요~^^
WITHICE [위드아이스] - 승일희망재단 공식 쇼핑몰@BTS_twt
http://me2.do/5KrT8Ioi pic.twitter.com/pRtlyEpnrl",0
66221,"""도리도리""",sihyeon8,2019-04-05 16:34:40,"도리도리도리도리 감!자!도!리!
고구마가 되기위해 꾸믈 꾼다~~",0
2433,"""물뽕""",paak_u,2018-08-05 21:36:33,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
■""＠{＠■ pic.twitter.com/t9K7Jt3baU",1
103620,"""아이스""",lilililiditto,2019-05-31 14:33:05,몸이 달아오른다... 이건가?,0
60597,"""크리스탈""",ABee__duck,2019-05-06 10:11:55,차사님이 사주신 크리스탈 키우는 타래~~ pic.twitter.com/HbjOwakEyC,0
77462,"""도리도리""",HG2452000,2019-05-26 15:34:30,"?? 그, 그렇소...? 음.. 날 너무 좋아해 주니 뭔가 좀 부끄럽네만.... (도리도리) 아무튼 고맙네! ()",0
26734,"""아이스""",erii_dayo,2018-07-03 18:32:46,"배고파
에리이야 아이스꾸림 한입만... pic.twitter.com/NXLrIo6JvH",0
3057,"""물뽕""",elije35,2018-07-23 06:44:30,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＆+○-~▲ pic.twitter.com/orr8zeLwhL",1
60232,"""크리스탈""",monu_n_n,2019-05-11 08:02:01,"@: 오늘의 노래방 후기
자기 캐같은 착장을 하고 온 오너들
크레이지 요네켄매들리
(절데다시보은의땐스)

자기캐같은착장진짜 ㅜㅋㅋㅋㅋㅋㅋ 서로의취향 크리스탈클리어하게 드러내보이는 즐거운시간이엇습니다",0
93431,"""아이스""",Talenti14,2019-05-14 15:33:32,위베베 아이스베어 가출 에피 좋아하는데ㅋㅋ 판다의 귀여움이 부각되는 부분은 아니지만 보다가 이상하게 현웃 터진 부분이라..아이스베어의 가출 이후 스페어로 데리고 온 대럴 아저씨의 활약이 눈부셨다. 대럴...당신은 정말 좋은새럼...그리고 새삼 느낀다 그리즐리 판다 인성 수준 어쩔? pic.twitter.com/tIuebF6TPT,0
63449,"""크리스탈""",BY2521_cos,2019-05-29 16:32:18,"가희옷vs환상약
크리스탈 충전해둔것 있",0
37054,"""아이스""",chrischan24680,2018-07-07 13:48:39,마음 따뜻한 강다니엘 아이스버킷첼린지 좋은뜻의 동참이 선한 영향력으로 이어지네요(๑•̀ω•́๑) http://naver.me/IGWC8YWL ,0
1605,"""물뽕""",whiteball0902,2018-08-10 21:28:02,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
{(|○! pic.twitter.com/egY2XrV7f7",1
1816,"""물뽕""",epkd1235,2018-08-19 17:01:34,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
＠＆'!+ pic.twitter.com/nhh1l8v7s7",1
3200,"""물뽕""",kkmint,2018-07-27 20:45:41,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
-↓=↓○` pic.twitter.com/x2dKKLx970",1
35922,"""아이스""",Sin__aaaaa,2018-08-13 13:14:40,이제 아이스매트인가요..!,0
65852,"""도리도리""",Chiaki_Hero_,2019-04-25 13:09:30,응. 안 된다! 해야 해. (같이 도리도리하고는),0
101878,"""아이스""",fromlizu,2019-05-26 14:32:09,"날씨가 더워진 요즘 아이스 아메리카노의 매력에 푹 빠졌다.

#주말나들이 #아아 #커피한잔pic.twitter.com/Oe2cq9f1Pn",0
3426,"""물뽕""",MrPExLKvi43Hkch,2018-07-26 02:24:02,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
(＠&☆↓▲ pic.twitter.com/YwJrfLgH4e",1
2372,"""물뽕""",010_9296,2018-08-06 12:17:31,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
(!●(＃[ pic.twitter.com/bTAWX5Y58T",1
88500,"""아이스""",muzfactory,2019-05-08 09:42:28,"#텀블러성애자
오랜만에 텀블러 지르기
텀블러가 거기 있어서~
케냐아이스는 덤

#직장인의퇴근길 #케냐 @Gasan Digital Complex Station https://www.instagram.com/p/BxMmkGEHC2R/?igshid=1u7sbt9437zbn …",0
36377,"""아이스""",seagullaxe,2018-07-09 10:28:40,아이스쿠림 사러 갈고야 ,0
159,"""#크리스탈""",4yMpbVY1hcGb5sw,2018-07-18 15:00:17,"#아이스삽니다 #얼음삽니다
#얼음팝니다
#크리스탈
#차가운술
#작대기팝니다 
텔레그램: HoHo2020
텔레그램 : HoHo2020
명품아이스의 대부!!
명품크리스탈의 대부!!
#시원한술팝니다
#작대기삽니다
#차가운술팝니다
#아이스팝니다
#크리스탈팝니다
#시원한술
#얼음술팝니다
#빙두팝니다",1
10995,"""크리스탈""",harashi990,2018-07-18 20:00:52,이보시오 크리스탈양반 이게 어떻게 된거요 스릴러가 됐잖아 아이고,0
55498,"""크리스탈""",sp_in_life,2019-04-10 14:51:49,"크리스탈 차주전자!
밑에 초도 들어간다 멍! pic.twitter.com/AlHaSCdOWa",0
3386,"""물뽕""",sai0011301,2018-07-26 09:55:39,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
§!-●＆◇ pic.twitter.com/dKa1mAkeZ1",1
11042,"""크리스탈""",4yMpbVY1hcGb5sw,2018-07-18 14:58:55,"#히로뽕팝니다
#필로폰팝니다
#마약팝니다
#필로폰삽니다
#마약
텔레그램: HoHo2020
텔레그램 : HoHo2020
명품아이스의 대부!!
명품크리스탈의 대부!!
#아이스작대기팝니다
#아이스샘플
#얼음샘플
#빙두
#크리스탈삽니다
#히로뽕삽니다
#아이스술팝니다
#작대기
#히로뽕
#엑스터시팝니다",1
25041,"""도리도리""",FR_Henry_Dupre,2018-08-04 13:12:01,( 고개 도리도리 ) pic.twitter.com/KcWfM2giRO,0
100876,"""아이스""",disglobal081,2019-05-27 22:17:29,[도매꾹]아이스 쿨바지 여름 여성 남성 바지 작업복 팬츠 잠옷 http://disglobal08.blog.me/221548292727 ,0
7710,"""크리스탈""",CatastropheVIII,2018-07-04 12:32:23,* 「 기공사 」 [ Mr스카얼럿 ]이 빛의 크리스탈을 받았습니다. pic.twitter.com/qwTtNbkJjP,0
42567,"""아이스""",SOONJI_99,2018-07-17 12:44:12,아이스 텀블러 레알 사고 싶아 ㅜㅜㅜㅠㅠ,0
46995,"""아이스""",zebal_zom,2018-08-03 00:37:13,"#FFGroupBTS #iHeartRadioMMVAs⁠ ⁠ #MMVAs⁠ ⁠ @BTS_twt

....분명 아이스망개인데 더 더워지는 이유는 뭐지 pic.twitter.com/3udENR2YJy",0
75297,"""도리도리""",KR7685,2019-05-05 18:46:20,"컷콜 엠마 루시 머리 톡톡톡
머리끈 중블로 쫌멀리 날리고 머리숙이고 도리도리
근데 어빠 왜 카운트 안해여...(?)",0
31243,"""아이스""",perest_on,2018-08-17 02:10:21,물병에 소주넣고 갖고다니며 마시기랑 아이스컵에 맥주넣고 아이스티인착 해버기 둘다해봄,0
46248,"""아이스""",alskzmxn1234,2018-07-19 10:16:45,여름엔~ 아이스 커!피!,0
19252,"""도리도리""",i_nooo_,2018-08-19 15:07:27,..암만 생각해봐도 그건은 아닌거같아요 ..(도리도리,0
48376,"""아이스""",sbZ1sbZjgXwMRdP,2018-07-31 12:27:12,"#아이스팔아요
@술팝니다
@아이스팝니다
@작대기팝니다
@털레그램aoa1000
@전화기분실로 기존손님들찾습니다
아이비입니다
@긴말안해도아실겁니다있는사람과양아치차이를
@복사해서사기치는분들이있으니텔레그램확인하세요aoa1000톡주세요 
@인원수차면 내리겠습니다 단골위주로안전하게오래가실분 pic.twitter.com/TzYRp7BPyL",1
1541,"""물뽕""",yuna990610,2018-08-11 17:17:31,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
△~))＆※ pic.twitter.com/tm84yeouGY",1
2580,"""물뽕""",mikuhatsune_kr,2018-08-04 01:24:26,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
※←◎`#~ pic.twitter.com/DgaBT4HfPh",1
82511,"""아이스""",Brown_Jellyfish,2019-04-01 14:44:33,"모리아티가 궁극적인 목표가 셜록 아닌 마이크로프트였어도 재미있을 것 같음.
정부에서 일하니까 그만큼 보안도 까다로울 뿐더러 상대는 아이스 멘 그만큼 남을 믿지도 않음. 그렇기에 셜록 없었더라면 마이크로트를 노렸겠지",0
1570,"""물뽕""",bk_cjs,2018-08-11 09:10:18,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
(_□＆▼ pic.twitter.com/WlfBU2RPh3",1
407,"""#아이스""",6cSBUZcmQDE8lby,2019-05-31 17:34:10,"#ㅇㅏ이스
#작ㄷㅐ기
#ㅇㅏ이스팝니다
#작ㄷㅐ기팝니다
#아ㅇㅣ스판매하는곳
#작ㄷㅐ기판매

확실한 술 사가십시오. 긴말안합니다. 선잆 아닙니다 방법맞춰드려요  자세한건 텔레1 ace2017문의11117샘플 o~05050",1
72308,"""도리도리""",Wood_prtt,2019-05-12 23:59:04,(고개 도리도리) 적게 자는 일에 익숙해진것같습니다. 아까는 졸렸는데 지금은 아닙니다. 곧바로 작업을 시작해도 될 정도 입니다. … 이곳에서는 작업은 할 수 없습니다만.(멀뚱…),0
19102,"""도리도리""",Terua_HKZ,2018-08-20 11:19:37,리쮸 도리도리 pic.twitter.com/q8OouRirV6,0
24886,"""도리도리""",Lulu__By1,2018-08-05 06:12:28,... 응. 그리고 이해도 못해. (네 말투는 신경쓰지 않는지 담담하게 이야기했고.) ... ... 물어봤어? ... 레이가 싫어했을텐데 용케도 물어봤구나. 괴로워하겠지. 알고 있었어. (잠시 널 보다가.) 낯간지러운 소리라... ... 정말 사적인 대화구나. (못전하겠다는 듯 도리도리!),0
100211,"""아이스""",SP_iceking,2019-05-22 21:30:51,(펭귄들이 깨우기 시작한다) 히히 그만해 간지러워,0
71043,"""도리도리""",Revolution_HiD,2019-05-15 10:05:33,(평생... ... ...)(작게 도리도리...),0
77754,"""도리도리""",Chro_for_Hong,2019-05-26 06:09:05,(도리도리+버티기),0
1266,"""물뽕""",rgpark7412,2018-08-18 16:40:10,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＆%-↓!← pic.twitter.com/PimWmWIJGd",1
97915,"""아이스""",SJT_OSi,2019-05-11 09:37:17,ㄴㄴㄴ 걍아이스음료마시면주는데 우리집에서젤가까운데가대전임ㅈㅍ,0
72971,"""도리도리""",IA_1STV0,2019-05-10 15:47:28,".....

( 도리도리. )

──제가 원하는 건 그런 게...

( 그저... 도리도리. )
( 떼 쓰듯 보이는 것은 더더욱 싫으니까. )",0
8954,"""크리스탈""",qwsxasd3,2018-07-22 19:02:49,아 그리고 음색크리스탈 파밍해야되서 팝핀파랑 파스텔 밴드 렙업해야되는데 노가다 어뜨케하냐,0
48033,"""아이스""",carong__4,2018-08-01 05:45:08,저거 그냥 평범한 아이스 초코인데 이디야 일회용품 안쓰기 뭐 그런거ㅠ하나봐 컵에담아주네,0
104163,"""아이스""",kk__zi,2019-05-31 02:27:36,아 오늘 베라가서 아이스모찌 바꿔먹어야징,0
2348,"""물뽕""",mkbzzang,2018-08-06 19:33:21,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
←▲`▽＠◎ pic.twitter.com/XFtqkfxk7K",1
24692,"""도리도리""",Ayamay_FN,2018-08-05 16:06:49,.....(수건들고 멍하니 있다가 도리도리하고 정신차린다..!) 정말? 이상한 사람 아니라고 모두 앞에서 얘기해도 괜찮은 정도인가요..? (갸웃),0
1277,"""물뽕""",SueInKor,2018-08-18 10:29:03,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＆-}▽! pic.twitter.com/8L1SYka2rD",1
9305,"""크리스탈""",Bukgeuki,2018-07-08 14:03:16,위 알 더 크리스탈 젬,0
