Unnamed: 0,index,user_name,date,text,label
31033,"""아이스""",Wan0Lovemyself,2018-08-17 13:28:03,아닠ㅋㅋㅌㅌㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅌㅋㅋㅋㅋ 따뜻한 아아라닠ㅋㅋㅋㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아... 샘 취저 저도 시켜봐여겠어요 따뜻한 아이스아메리카노,0
3616,"""물뽕""",bninekr,2018-07-31 14:37:39,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
◆#＆★＠← pic.twitter.com/y2Psv8U5rg",1
26992,"""아이스""",I_want_resign,2018-07-03 09:16:43,(음료를 주문하고 받아 돌아와 앉는다. 당신과 같은 아이스 아메리카노이다.) 날이 덥네요.,0
1449,"""물뽕""",akv5199,2018-08-12 21:32:37,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
＠*'▽↓☆ pic.twitter.com/8hFgQiemgG",1
2997,"""물뽕""",innanzi,2018-07-23 18:15:10,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

★=|{＆* pic.twitter.com/te7wqQbCQl",1
1979,"""물뽕""",drumlive,2018-08-02 16:30:34,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
+↑↓}#- pic.twitter.com/c7l9IoKBHP",1
2047,"""물뽕""",s_hye_m,2018-08-01 22:39:05,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
＆＠+←§( pic.twitter.com/dw1G225TzK",1
103726,"""아이스""",si_nab,2019-05-31 12:50:16,"츠카사 상호 대사에서 나온 간식 일부
히메미야 가문쪽 사업 신작 과자/아이스 3개/쿠키(냄새가 나는 크림이라고 우김)/아라시의 파르페/히나타의 과자/레오가 챙긴 간식…",0
2378,"""물뽕""",hangane_uijeong,2018-08-06 09:50:37,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
;▼←|▼= pic.twitter.com/EnXwMiD13x",1
102612,"""아이스""",TRthZv1uZiDNwcM,2019-05-25 19:54:11,"피는종류는 말보루 화이트,프랜치블랙,에세히말라야 (사진에는 없지만 아이스블라스트6mg) pic.twitter.com/WdgRINS0un",0
48001,"""아이스""",Hi_Luda,2018-08-01 06:18:22,아이스아메리카노요,0
3123,"""물뽕""",rkfkadjfka,2018-07-22 18:00:58,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＠→△_▼[ pic.twitter.com/TDaEWOA54t",1
80716,"""아이스""",fxf_linea_love_,2019-04-13 14:11:18,"리네아 아이스(은)는 살아남은 흑색의 킹.
#자캐가_체스말이_된다면
https://kr.shindanmaker.com/841491 
오
진
다",0
4109,"""물뽕""",yujin_9629,2018-07-28 01:35:59,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

-@◇|＃ pic.twitter.com/HOkH3JqC0a",1
2288,"""물뽕""",ladykinyj,2018-08-13 17:53:23,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
{=@▲' pic.twitter.com/5tPrblWGDo",1
86998,"""아이스""",enstars_illust,2019-04-18 09:17:37,  프로즌 아이스 ,0
1821,"""물뽕""",bearsys2,2018-08-19 15:23:51,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
§◇~＠[§ pic.twitter.com/y0PjOAvUCi",1
49320,"""아이스""",hozichip110415,2018-07-29 16:47:14,아이스러버 쿨팩이라고 있는데 대량밖에 안팔아.. 근데 거기 아니어도 좋은 곳 있으면 거기서 살려했엉 그래서 언니 안샀으면 뿜빠이하자곸ㅋㅋㅋ할려했지요...,0
31373,"""아이스""",kes10502,2018-08-16 13:26:55,나 아이스랑 대화했다...ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
40882,"""아이스""",MafiachatNet,2018-08-11 14:45:42,마피아챗 - 마피아팀 승리! 승리팀원 - 아이스머랭 아마데우스가면,0
95226,"""아이스""",dnjsen321,2019-05-16 16:01:26,아이스 하트,0
41870,"""아이스""",_U_nion25,2018-08-10 01:10:28,오늘은 꼭 이디야 가서 아이스 카페모카 ㅁㅏ셔야지 사이즈 업 할까말까 고민되네,0
24145,"""도리도리""",bPZdLw75D1Ma7ax,2018-07-22 16:16:46,"8. 옷 없다고 하면 곧장 백화점에서 열 벌 가까이 사줄때. 오히려 흔한 브랜드 더 촌스러워, 라면서 30만원이 훌쩍 넘는 매장으로 쉽게 발걸음 옮길 때. 넌 옷 안사도돼? 기대하다가도, 도리도리. 젓는다. 옷 세 벌을 사 년가까이 입으면서, 옷 하나 안사면 뭐 어때 혼자 되뇌이며 난 안사도돼. 있어.",0
10994,"""크리스탈""",9Txvyy39ZKLlz6q,2018-07-18 20:25:10,♡ 순도높은 크리스탈//아이스//작대기 팝니다. ♡ 수년간 최상급 아이스만 전문적으로 취급해온 업체 대물이라고 합니다. ♡ 저희 업체는 멍텅구리및 먹은 절대 취급하지 않습니다. ♡ 저희... https://tmblr.co/ZHxwSZ2ZyHc4v ,1
63484,"""크리스탈""",boob6768888,2019-05-29 14:19:31,"조용하고 안전한 거래 원하시는분들
매너있고 확실하신분들 문의주세요 :) 

아이스
작대기
얼음
빙두
크리스탈
시원한술
차가운술
아이스작대기
얼음작대기
술작대기
아이스직거래
작대기샘플
빙두선드랍
술팔아요
술팝니다
아이스구입후기",1
72703,"""도리도리""",_SUN_W__Antique,2019-05-11 15:24:18,기억속에 없어요. ( 도리도리 ) 아프고 아프고 아파요- 밖에 없어요.,0
56411,"""크리스탈""",beartjin,2019-04-18 18:02:41,"크리스탈 플라워

#영롱영롱
막막 예쁘고 난리야 https://www.instagram.com/p/BwZ_d1PHW1s/?utm_source=ig_twitter_share&igshid=1dnw79fzfowoh …",0
4013,"""물뽕""",les_3723,2018-07-28 16:54:16,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

△□↓;→ pic.twitter.com/fLh7Gjz43g",1
47370,"""아이스""",gogosuki,2018-08-02 07:39:48,[ #Tistory ] 여름이니까~ 아이스커피~ 여름엔 역시 아이스카누~ http://gogosuki.tistory.com/680 ,0
1171,"""물뽕""",blossom_mk,2018-07-09 20:56:40,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Aldk777
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Aldk777
레비트라구입
강력드레곤구입방법
정품드레곤구입방법

lbt$p% pic.twitter.com/z2ZpeM6rZb",1
4557,"""크리스탈""",maplemingim,2018-07-13 05:38:07,뮤즈 크리스탈이랑 차원의 사서 개갖고싶다,0
7172,"""크리스탈""",newstown1,2018-07-26 04:42:44,"크리스탈지노믹스, 슈퍼박테리아 항생제 CG-549 경구제형 특허 출원 http://bit.ly/2NMmK3I ",0
98351,"""아이스""",haepari_dance,2019-05-10 12:14:14,"앗
오늘은 늦게 자도 되는 
금요일이네요..? ?? 
헤이즐넛 라떼 아이스 그란데 사이즈
1560잔 
마셔질 시간입니다 ⌒⌒ 
(댜르릉~ ） pic.twitter.com/pXchkW29IZ",0
2245,"""물뽕""",yochi84,2018-08-14 03:56:30,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
●($$§↓ pic.twitter.com/tn2ZUWvYtI",1
86795,"""아이스""",sun_9488S214,2019-04-28 02:49:05,"#이_해시태그를_본_순간_복사해서_프로필_작성하기
닉네임:  최순지
키: 168.8
나이: 23세
발사이즈: 250
별자리: 물병자리
탐라포지션 : 조용함.....
최애: 쿱,홋,지
좋아하는 음료:  아이스아메리카노(얼죽아)
생일: 2월
탐라별명: ?????지어주세요",0
3113,"""물뽕""",sai0011301,2018-07-22 19:30:12,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
←~↓&@] pic.twitter.com/GrQHUHWRYr",1
11617,"""크리스탈""",give_love_S2,2018-07-31 04:54:09,ㅈㅔ가 다 채웠다는 소식 .... 하지만 쿠키워즈 사전예약은 언제든지 환영ㅇ니까 많이해주세여 ^ㅁ^ 지금 사전 예약하시면 무려 오천크리스탈이! pic.twitter.com/FMzz7mzPzq,0
2501,"""물뽕""",ZD18Ca2slFTGW5b,2018-08-04 23:15:45,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
=})→!◇ pic.twitter.com/jkjYQqS3wi",1
3492,"""물뽕""",a48588222,2018-07-25 15:33:12,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

▽＠`|)[ pic.twitter.com/zMdamVElHx",1
89103,"""아이스""",ferropapilio,2019-04-24 15:57:17,2019 인공지능 LG 씽큐 아이스 판타지아 2019 LG ThinQ Ice Fantasia 2019-04-20 키히라 리카 紀平梨花 Rika Kihira #아이스판타지아 #아이스판타지아2019 #icefantasia #icefantasia2019 #키히라리카 #紀平梨花 #RikaKihirapic.twitter.com/r3Mcngljeo,0
102727,"""아이스""",ac3VjmOfuVrg3zk,2019-05-25 15:39:06,감사해요!! (근데 멘세닉이 무엇인가요?),0
44882,"""아이스""",Lobleble,2018-07-25 03:43:14,아이스트레일처럼 딱 봐도 다른 느낌일 줄 알았는데 그냥 본 내용의 연장선 같은 느낌ㅋㅋㅋㅋㅋㅋㅋㅋ,0
2615,"""물뽕""",ZD18Ca2slFTGW5b,2018-08-09 14:05:49,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
-+←＃＃( pic.twitter.com/ig6i6JO0p1",1
8099,"""크리스탈""",hilan946,2018-07-19 20:08:14,크리스탈 브레이브!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!11,0
90783,"""아이스""",ff14_erody,2019-05-05 14:47:32,"우선 이걸 봐놧어요
카누 아이스는 컵을 자꾸 붙여팔아서 미치겠어용 pic.twitter.com/kvRZrYSEGt",0
74125,"""도리도리""",Ha_Rang12_24,2019-05-24 12:23:17,"(*도리도리)우리 병원에....그런 이름..의사 없어요....나..치료해 주시던 의사..선생님..
(*옷 사이로 보이는 상처는 치료를 받았다기에 이상해 보이며)",0
2610,"""물뽕""",EUNJI2904,2018-08-09 15:58:02,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
○_`^§↑ pic.twitter.com/vUncWgnSXa",1
68757,"""도리도리""",LP_MSS,2019-04-19 16:40:49,"(도리도리, 이번엔 확실하게 고개를 내저었다.) 그건, 아니고~... 사실 아까...... (잠시 입을 다물었다가 힘겹게 입을 뗐다.) 체셔랑 잠시... 교감을 했거든요. 그것때문에.",0
91736,"""아이스""",0ga0ga0ga0ga0ga,2019-05-21 11:24:45,아이스베어석이 pic.twitter.com/knbgEfG8c8,0
60892,"""크리스탈""",_luv_ur_self,2019-05-04 17:21:00,"[진열] 기도

초승달이 뜬 밤에 호수 아래에 소리를 내어 소원을 빌며 한 줌의 호수를 마시면 소원이 이루어진다는 이야기가 있어요. 소문이 진실일지, 아닐지 믿을지 말지는 여러분의 자유.

로즈골드/ 크리스탈과 진주.
온리원, 선점은 언제나 그랬듯이  pic.twitter.com/l2fY1ePdDB",0
35858,"""아이스""",sunU_10,2018-08-13 15:34:10,ㅋㅋㅋㅋㅋ ㅋ 아이스베어가 귀엽긴 하조 ㅎㅎ (?,0
28306,"""아이스""",CafeworkBot,2018-07-23 10:09:36,"다같이 오셨을때 누구한명이 주문정리좀 해주세요! ""난 아메리카노""""난 라떼"" ""난 아이스티"" 그리고 나서 침묵.....나중에 ""난 아이스 시켰는데?""이러실라곸ㅋㅋㅋㅋ",0
62793,"""크리스탈""",Red_Ring_Bot,2019-05-25 11:45:44,""".....아무래도 그 파멸을 막을 필요는.... 있어 보이네요....""

그는 초록색 크리스탈을 좀더 꼬옥 껴앉고선 진지하게 말을 이어요.

""다시 생각해보세요. 파멸의 끝은 결국 무일 뿐이에요.""",0
69862,"""도리도리""",ROBYNinentie,2019-04-14 12:14:11,(도리도리) 함장님이랑 대령님은 같이 계셔서 귀여움 시너지 효과가 나요!,0
82235,"""아이스""",Kunusu_Pen_G,2019-04-02 14:43:45,맞다 나의 사랑스러운 우유크림모찌님 자랑할래 아이디 세탁시 귀엽고 사랑스러운 아이스딸기우유크림치즈모찌님 (우크모님: ¿) pic.twitter.com/TlEath2OZU,0
102304,"""아이스""",HarenP1205,2019-05-26 08:33:35,"자기 계발을 시작해 이전보다 남을 아끼기위해 자신을 지키려 노력하고 있다.
완벽히 과거와의 이별을 준비하고 있고 이 이별이 나를 어떻게 변화시킬지는 모르나

과거와 달리 나는 변화가 두렵지 않다. 아무도 날 버리지 않음을 알고, 버리더라도 그것이 두렵지 않음을 알고있다.",0
71836,"""도리도리""",__ruhwa,2019-05-18 03:57:38,"비오는날에 무한부둥시켜주기.. 아 초콜렛이랑 사탕이랑 쟁여놨는데 뿌시럭거리길래 초콜렛 입에 갖다대줬더니

코: (도리도리)
하: ?
코: ._.)
하: (다른거집어줌)
코: (념)
하: 이젠 편식합니까? (어이없어서웃음)
코: (념념...)",0
83333,"""아이스""",Jmmae_haw86,2019-04-11 07:10:53,"(먀아악)(행복해거 벌떡 일어남)(겡끼해짐)
ㅋㅋㅋㅋㅋㅋ 둘다 화사+귀염의 끝인데 ... 얍! 에타도 겡끼햅삐반짝 해져랏(그래서 나온 영첸)
그래두 에타는 귀여우니 갠찬지 않을까여 귀여운 에타찌
(잘 얼려졋다... 맛잇는 아이스 매롸바가 되었다!) (은은)(즐거운 판매자)",0
57149,"""크리스탈""",SHOWnuDeunGJJak,2019-05-19 15:11:04,크리스탈은 니가 크리스탈이다 채형원...... pic.twitter.com/z9MuRcH2di,0
1570,"""물뽕""",bk_cjs,2018-08-11 09:10:18,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
(_□＆▼ pic.twitter.com/WlfBU2RPh3",1
53745,"""물뽕""",doulnaraston,2019-04-11 05:38:58,"`그렇게 주장하는 여성을 만난적은 있지만 성폭행한 기억은없다` ????????????
(답1) 그런일이 [“최종훈이 ‘물뽕’ 칵테일 마시게 한 뒤 성폭행했다” ...] #국민일보쿠키뉴스_ @kukminilbo https://lr.cx/Gj52J ",0
3303,"""물뽕""",ih020916,2018-07-27 02:12:55,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
◆↓★|＃＆ pic.twitter.com/IYTwCGqd6X",1
958,"""물뽕""",rIzfwW6DIkysgRH,2018-07-13 01:52:39,"비아그라구입 최저가  ☞ 카톡:Aldk777
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

driwxh pic.twitter.com/EazUUCi5zQ",1
3211,"""물뽕""",pgb88com5670,2018-07-27 18:29:33,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

＃$-$＆ pic.twitter.com/Rxe0MSlfto",1
31213,"""아이스""",kittttygang,2018-08-17 04:38:57,니코틴 개응급인데 나가기 귀찮아서 걍 아이스 커피로 카페인 채우기 마싯당 ^ㅁ^,0
59078,"""크리스탈""",5_3jk,2019-04-24 13:03:38,"그냥 취해 마치 디오니소스
한 손에 술잔
다른 손에 든 티르소스
투명한 크리스탈 잔 속
찰랑이는 예술
예술도 술이지 뭐
마시면 취해 fool

디오니소스는  미친거 같아..
들을수록 너무좋고 빠지고 취해..
#BBMAsTOPSocial BTS @BTS_twtpic.twitter.com/rfq9SiagSf",0
27823,"""아이스""",agnusdeisatin,2018-07-24 05:59:57,"1 해산물요리.. 잘하는게 아니고 먹는거
2 사과 존좋
3 딱딱하고 두툼한 쿠키
4 따뜻한 카페라떼나 아이스 아메리카노
5 음악에 대한 책이나 물리학에 대한 책 
6 최애작가 도스도예프스키 
    차애작가 피츠제럴드",0
98107,"""아이스""",Ic_ent_and,2019-05-11 03:54:06,"@water_917 

뜨거운 것과 차가운 것 중 어느 게 더 좋으신가요? 예를 들면 뜨겁게 마시는 아메리카노와 아이스 아메리카노! 겨울과 여름, 찬 물 샤워 뜨거운 물 샤워.",0
13377,"""도리도리""",um_kkaeng2,2018-07-12 15:20:41,"...볼케이노 소스에 밥 비벼머꾸시퍼여....
뇸뇸뇸...... 안대....밤에 이런얘기하면... ㅠㅠㅠㅠ(도리도리",0
77778,"""도리도리""",II_Seraphic_II,2019-05-26 04:51:58,"아냐! 싫은 거, 절대 아냐.. 볋이 얘기를 다 하기도 전에 큰 소리로 외친 용섡은, 뒤늦게 몰려오는 민망함에 목소리가 점점 작아지겠다. 으응? 그에 볋은 눈이 동그래져선 고개를 갸우뚱, 하겠지. 싫다구요? 다시금 날라오는 볋의 질문에 고개를 도리도리.",0
1501,"""물뽕""",alice66767,2018-08-12 05:13:21,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
@^|:↓← pic.twitter.com/cZ0IdNElig",1
18671,"""도리도리""",Dyd_spa0,2018-08-16 14:24:49,그ㅡ렴 제ㅔ캐가 도리도리 하면서 목소리 쪼꼬맣게....아닌데요.....길잃은..사람인데....하면서 순한 눈으로 바라볼거같아욬ㅋㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㅋㅠㅠㅠㅠㅜㅜㅜㅜㅠㅠㅠㅠ,0
2768,"""물뽕""",bng8447,2018-08-07 20:19:25,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
&'※%;"" pic.twitter.com/PXyRhXY1CS",1
104926,"""아이스""",boob6768888,2019-05-29 21:35:29,"조용하고 안전한 거래 원하시는분들
매너있고 확실하신분들 문의주세요 :) 
아이스
작대기
얼음
빙두
크리스탈
시원한술
차가운술
아이스작대기
얼음작대기
술작대기
아이스직거래
작대기샘플
빙두선드랍
술팔아요
술팝니다
아이스후기
최음제
야바
캔디
엑스터시
도리도리
짝대기",1
1319,"""물뽕""",jihe_eeee,2018-08-17 18:38:58,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
{→!↑:□ pic.twitter.com/e43H8hJ0cl",1
3666,"""물뽕""",euroman0574,2018-07-31 06:53:05,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
＆←~←: pic.twitter.com/6DLF8wiOBh",1
40472,"""아이스""",S_0821_sl,2018-08-12 12:25:39,@yulmuing  율무랑 유리온아이스 각이야 안어울린다고 율무가 그랬지만 ㅠㅠ유리오 잘어울렷다고ㅠㅠㅠ,0
97022,"""아이스""",Eggchobab,2019-04-19 11:01:43,그래도 저 필터링 많이 해서 토마스찌찌 아이스찌찌라고 하는 거지,0
936,"""물뽕""",rlaalstjq615,2018-07-14 08:36:00,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
:#←■△ pic.twitter.com/Qd92ZSLNTN",1
1919,"""물뽕""",drumlive,2018-08-03 07:51:20,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＠→+`■ pic.twitter.com/8XOGDPcRkT",1
42351,"""아이스""",ParkGom7,2018-07-18 02:18:12,시원하게 아이스 먹으면서 던파냠냠,0
2307,"""물뽕""",xiu_min326,2018-08-13 09:36:58,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
^``[◆● pic.twitter.com/UsKNsKPv9K",1
76465,"""도리도리""",boob6768888,2019-05-30 02:07:19,"조용하고 안전한 거래 원하시는분들
매너있고 확실하신분들 문의주세요 :) 

아이스
작대기
얼음
빙두
시원한술
차가운술
아이스작대기
얼음작대기
아이스직거래
작대기샘플
빙두선드랍
술팔아요
술팝니다
아이스후기
최음제
야바
캔디
엑스터시
도리도리
짝대",1
3867,"""물뽕""",songha33,2018-07-29 18:43:25,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

→＆▼↑↓★ pic.twitter.com/SDykNRlwcH",1
76736,"""도리도리""",boob6768888,2019-05-29 07:34:35,"조용하고 안전한 거래 원하시는분들
매너있고 확실하신분들 문의주세요 :) 

강남떨팔아요
강남떨가격
강남떨직거래
강남떨선드랍
강남떨샘플
강남떨
서울떨
홍대떨
클럽떨
이태원떨
떨팔아요
떨팝니다
떨파는곳
경기떨
수원떨
인천떨
엑스터시
도리도리
합성허브
액상대마
대마초
마리화나",1
888,"""물뽕""",rlaalstjq615,2018-07-20 12:27:18,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

-!|| pic.twitter.com/afkBm9iBub",1
18733,"""도리도리""",mimmimmimo0o99,2018-08-16 09:53:10,아 어떡하냐 나 어디다가 분명 트친아니신분한테 놀이공원 가자했던것같은데 맞는것 같은데 (까득까득안절부절 도리도리),0
1385,"""물뽕""",tjluck1,2018-08-16 21:23:25,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
←""\＠""＠ pic.twitter.com/xa1V5fnitk",1
53999,"""물뽕""",zTYlyJFajpGIfdV,2019-05-31 10:01:00,"""약효확실하게 보장드리는 제품으로 운영하고있습니다 언제든편하게 연락주세요^^
lsd팝니다 
물뽕구입처
펜토파는곳    ㅋㅏ톡: NNJJ33
초강력물뽕구입처 
아이스 구입하는곳 #  #  # """,1
3983,"""물뽕""",cmk921,2018-07-28 22:23:33,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
→◎|'}◆ pic.twitter.com/TQxYHjBb4c",1
26616,"""짝대기""",ektltkfkd,2018-08-31 07:16:42,뭐야 이거 그냥 짝대기 아녀 pic.twitter.com/6eFdUASPzL,0
60277,"""크리스탈""",imkim_kid,2019-05-11 01:35:55,"나래: 엣, 나래의 쏘울이 싫은거야?(마이크내려둠)

소울크리스탈젬 같은건 아닙니다.",0
2591,"""물뽕""",rgpark7412,2018-08-09 21:42:03,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
□(@◆$' pic.twitter.com/03RiAURsLa",1
21243,"""도리도리""",Comet__Y,2018-08-10 18:47:32,"(도리도리...) ...그건 형 혼자 재미있는거잖아. ... ...재미, ...있어?(흠;)",0
1529,"""물뽕""",belovedcera,2018-08-11 20:34:20,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
`:§■ pic.twitter.com/2frTmP9YYZ",1
1617,"""물뽕""",rkfkadjfka,2018-08-10 16:48:54,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
▼＠↓＠&: pic.twitter.com/trN31C8FfB",1
