Unnamed: 0,index,user_name,date,text,label
25291,"""도리도리""",AZ_Iroha,2018-07-31 10:34:58,화는 건강에 됴티아나. (도리도리),0
101870,"""아이스""",_Michael_SM,2019-05-26 14:39:01,..꽤 깊은 컵. ..아이스로 드셨군요. (흐뭇),0
40861,"""아이스""",one424227,2018-08-11 15:24:05,아이스 코히 pic.twitter.com/QPjDCeYVia,0
104626,"""아이스""",f_isf_Ire811,2019-05-30 09:37:41,아 캔 잇 어랏 아이스쿠림,0
1098,"""물뽕""",rabbitkook7,2018-07-12 12:21:28,"◆비아그라구입방법▲ 정품최저가  →→ http://memory.via020.com 
당뇨병ª
초강력물뽕파는곳△
프라다숄더백
책장
태블릿
@#%@#$^@#$
●●●●●

고급명함",1
26257,"""짝대기""",gazi_mx,2018-08-09 12:23:00,설마 밥 한 번 같이 먹엇다가 어색함에 숨막혀서 서로를 포기하고 둘 다 댕한테로 짝대기 돌린 거?? pic.twitter.com/ovR95wfvtj,0
46575,"""아이스""",tanit0321,2018-08-03 15:53:34,"헤링, 아이스라떼, 호텔조식, 이노센트과일쥬스, 딸기케잌, 스테이크, 열무김치, 초콜릿,  횟집의 스끼다시, 크림파스타, 다이아나크롤 노래, 치킨 #아내가_좋아하는_것",0
30990,"""아이스""",temi1q87,2018-08-17 15:18:59,저도 아이스 커피 먹었어요 카페인이 땡겨서 ㅠㅠㅠ 떨려요 ㅠ 속보는 못보겠고 트위터만 계속 하고 있어요 ㅠㅠ,0
3466,"""물뽕""",yeju0854,2018-07-25 19:03:58,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
}'＠△* pic.twitter.com/0tO86YyT2M",1
102022,"""아이스""",lilililiditto,2019-05-26 12:51:01,쌤 제가 글을 잘 쓰면 기계처럼 찍어냈을거예요... ... 흑,0
3271,"""물뽕""",antaster_ari,2018-07-27 06:37:32,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
★◆#$\+ pic.twitter.com/W8I6Fn8utB",1
67900,"""도리도리""",ramama789,2019-05-08 15:26:57,"-말은 최대한 줄이고 고개를 끄덕끄덕 도리도리 해. 알았지?
-그러면 귀여워?
-그래야 목소리를 안내지!!
-아아...

그렇게 어깨 으쓱하기와 귀 뒤로 머리 넘기기 등 몇개의 필살기를 배워간 김신이 약속시간 30분 전부터 약속장소인 버거왕에 가 앉아있었어. 어떻게든 작아보이려고 어깨도 접었지.",0
848,"""물뽕""",coffee13141314,2018-07-02 05:04:57,"비아그랴효과 최저가  ▷▷ http://iii.im/5CUs 
남성호르몬＆
비아그라정품＆
고혈압
물뽕구입하는곳
필름형비아그라종류
*%^&


리볼텍 pic.twitter.com/Ru4d1ZGUzf",1
1339,"""물뽕""",gom__teng,2018-08-17 14:16:21,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
△~☆◇＆ pic.twitter.com/jOFp815s3k",1
1608,"""물뽕""",961122_mkjh,2018-08-10 18:56:49,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
△▲§＆| pic.twitter.com/n27gb9Huva",1
27316,"""아이스""",ggodle_bab,2018-07-02 14:54:14,"윤지성 음색
윤지성 명언
윤지성 린온미
윤지성 노래
윤지성 토게피
윤지성 너구리
윤지성 펭귄
윤지성 과사
윤지성 gif
윤지성 디제잉
윤지성 dj한끼
윤지성 밥길
윤지성 아이스버킷챌린지
윤지성 밥길
윤지성 라디오
윤지성 예쁜말
윤지성 지룽이
윤지성 귀여워
윤지성 응원해
윤지성 사랑해
+49",0
3987,"""물뽕""",XqeWJ08z0Jiq1v6,2018-07-28 21:20:22,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

↓\~]!` pic.twitter.com/uk7QCJ7oMn",1
93127,"""아이스""",Unlucky_ReHDD,2019-05-15 09:09:20,(아이스 초코 다 조진 눈) 재밌게 노세요.,0
11517,"""크리스탈""",decent_424,2018-07-31 16:10:52,이상한 굿즈 해시 보고 기멘수 크리스탈 공받침대 찾고 있는데 왜 안나오지...,0
16216,"""도리도리""",Sin_D_HGS,2018-07-08 05:26:45,(도리도리도리) 그렇게 시끄러운 것보다는 조용한 편이 낫습니다...,0
19903,"""도리도리""",YT_smtr,2018-07-25 18:16:36,"어,..(순간 주춤하곤) 그..그렇게 말씀하시면..하라고 해야할 것 같..잖아요. 그리고 생각보다..그리 착한 사람도 아니라(고개를 도리도리 흔들며 손사래를 친다) 그저 치토세가 행복했음 해서 말한거고...",0
3446,"""물뽕""",belovedcera,2018-07-25 22:02:15,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
←*←'←↑ pic.twitter.com/u1HOlpgl0M",1
10896,"""크리스탈""",Hui_Haram,2018-08-01 11:47:31,"크리스탈 라이트 후기 타래
위에 작은거 두개는 가루로 된 털어먹는 레모나 정도 싸이즈고 10포가 1통
아래 큰거는 4포 1통짜리 pic.twitter.com/z1rDmDs9tX",0
101486,"""아이스""",woojin_e_jjang,2019-05-27 06:46:31,"쨍하게 더운 여름, 당장 음료 한 잔을 마실 수 있다면 뭘 마실건가요 예삐들? 
시원한 물? 아이스커피? 아이스초코?",0
67974,"""도리도리""",dda_huang,2019-05-08 12:36:09,덧니인준 도리도리 귀여웡 pic.twitter.com/oLSQy7pDBV,0
105508,"""아이스""",boob6768888,2019-05-29 06:51:43,"조용하고 안전한 거래 원하시는분들
매너있고 확실하신분들 문의주세요 :) 
아이스
작대기
얼음
빙두
크리스탈
시원한술
차가운술
아이스작대기
얼음작대기
술작대기
아이스직거래
작대기샘플
빙두선드랍
술팔아요
술팝니다",1
65140,"""도리도리""",MOZ_HP,2019-04-11 12:01:21,힘들어요...._ㅇㅁㅇ..실습..(도리도리,0
15151,"""도리도리""",707_for_mango,2018-07-01 17:28:49,헉.. 일 안해도 되는 건 굉장히 귀가 쫑긋- 해지는데여...? (잠시 생각하더니 고개를 도리도리!) 으아아..! 잘못하면 완전히 넘어갈 뻔했음! 날 현혹하지 말아여!,0
81304,"""아이스""",beautiful_0511,2019-04-08 12:31:16,3. 위베어베어스에서 판다랑 아이스베어,0
5059,"""크리스탈""",cooltissuebox,2018-08-24 11:47:27,동영상을 @YouTube 재생목록 http://youtu.be/SI3mrlWk0Qg?a  이 시대의 흔튜버가 사는 법 X 핫 크리스탈에,0
3302,"""물뽕""",djdell79,2018-07-27 02:16:21,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
◆:＃\*▽ pic.twitter.com/NFvQCH4R4I",1
91005,"""아이스""",kimjeoka_ss,2019-05-05 05:53:10,"...얼굴은 참 말끔하니 잘생겼는데. 유진은 언제나처럼 아이스 아메리카노를 주문 받으며 멍하니 생각을 하다 이어지는 말에 네? 하고 반문했다. 여기, 미리 대량주문도 가능한가?

""아... 혹시 몇 잔 정도...""
""음... 한...""

80잔? 성현제의 말에 유진은 조용히 입 안 쪽을 깨물었다.",0
43328,"""아이스""",Hoshino_tw,2018-07-16 03:42:52,다들 아아 거리길래 뭔가 했더니 아이스 아메리카노였어..,0
40720,"""아이스""",nino_na_no,2018-08-12 02:11:31,"산미가 있고 바디감이 가벼운 걸 선호, 너무 무거운 건 마시기 어려워하고 아주 조금 마시는 편, 믹스는 1년에 한두 번쯤 아이스로 타서 도핑식으로 마신다. 어제 노브랜드 콜드브루 마셔봤는데 산미가 강해서 좋았음!",0
64759,"""도리도리""",_Roronoa_Z0R0,2019-04-22 13:56:17,"""....""
고민하더니 고개를 도리도리!한다",0
12287,"""크리스탈""",_mysticrose,2018-08-30 09:27:25,버터도 사고 싶다 치즈도 사고 싶다 차는 많으니까 괜찮지만 크리스탈 자일리톨이 다 떨어졌어…(양무룩),0
3882,"""물뽕""",jungyw123,2018-07-29 16:14:05,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＆＃◆^( pic.twitter.com/lyHsFcCvow",1
31408,"""아이스""",solYeon01,2018-08-16 12:21:13,(따뜻한 아이스 아메리카노를 안 판다니.. 그럼 시원한 핫 아메리카노를 파는건가..) pic.twitter.com/3xFTOLKpaW,0
1378,"""물뽕""",dancer_chu,2018-08-16 22:48:44,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
*※→}}# pic.twitter.com/OrsxtfJTDN",1
81615,"""아이스""",pojjack_831,2019-04-07 13:47:34,하루의 마무리는 모다? 찰떡아이스다 pic.twitter.com/gHpNa2MbdU,0
3237,"""물뽕""",bninekr,2018-07-27 13:41:44,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
!`^:△- pic.twitter.com/coPkODgSz0",1
77995,"""도리도리""",exo4ever0805,2019-05-25 16:22:44,호곡 어떠케 알았서...?,0
18312,"""도리도리""",Snow_A1_43,2018-08-18 12:28:54,(도리도리도리) 설이는 설이네가 좋아!,0
24616,"""도리도리""",V_Hyul_YV,2018-08-06 03:32:48,"아냐, 서아 감정인데 서아가 원하는대로 나타내면 되는거지. 굳이 내 신경 쓸 필요는 없어~ (고갤 슬 저으며) 그래? 기분탓이야! 긍정적 마인드로 살면 다 그래보이는걸려나. (손까지 내저으며 도리도리!) 응응. 나도 외자 이름. 그렇게 불러주는게 제일 익숙해. 그렇게 불러주면 나야 고맙지!",0
1542,"""물뽕""",hihi4455,2018-08-11 17:09:16,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
:★■▼←@ pic.twitter.com/ErE05fe3uu",1
11614,"""크리스탈""",foxy_1205,2018-07-31 05:02:54,SPAO (스파오) 세일러문 크리스탈과 콜라보 하네용 :-) pic.twitter.com/yjlb7e42Ne,0
79238,"""아이스""",ping_895,2019-04-06 18:13:52,ㅋㅋㅋㅋㅋㅋ 대박적~~ 은발자안 맛집입니다 ㅠㅠ 아님 아이스블루 이런것도 잘어울리고ㅠㅠ,0
25620,"""도리도리""",Mallongx2,2018-07-29 21:17:51,"십댈..ㅠㅠㅠㅠㅋㅋ 최 조수석 앉아서 이제 깬 애 입에 한 번 쪽, 하고 아 미안 술냄새 나지 함 박대리 도리도리 하고 빨리 나왔네 많이 먹었어? 조부장 근처에 앉았구나 이런 얘기 하고 있는데 새삼 이 좁고 아늑한 공간 안에 서로를 신경써주는 서로가 있는 게 넘 안심되고 좋을 듯 ㅜㅠ",0
4017,"""물뽕""",fTzlss8rwjvHl5E,2018-07-28 16:36:25,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

▼(□$＠: pic.twitter.com/WagR5RTPwl",1
39625,"""아이스""",xten_0309,2018-08-05 07:05:44,얘들아ㅠㅠㅠ 정말 넘ㅠㅠ이뿌다ㅠㅠㅠ이 더운 여름 아이스 아메리카노보다도 나를 시원하게 만들어주네...인간 선풍기 인간 에어컨...그거 다 해...,0
18476,"""도리도리""",MissYou_950502,2018-08-17 13:53:22,도리도리 >_<♡ pic.twitter.com/A1MeE9EGQ4,0
3989,"""물뽕""",hardsky132,2018-07-28 20:36:45,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
→{=[▽\ pic.twitter.com/qhQUL9ONXP",1
1450,"""물뽕""",paak_u,2018-08-12 21:25:01,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
←[■\↑% pic.twitter.com/nvLCxel5JH",1
63394,"""크리스탈""",kimsoa_,2019-05-30 02:57:07,오늘 크리스탈타워 시르쿠스탑 가실분~ 후딱 끝내고 스샷찍으러갈거에요!,0
29860,"""아이스""",_pamelaangelika,2018-08-20 17:07:25,"곰세마리가 한집에있어
그리즈베어곰
팬다곰
아이스베어곰 https://twitter.com/wbbvibes/status/1031498026617982976 …",0
65201,"""도리도리""",b25oom,2019-04-11 06:26:19,ㅋㅋㅋㅋㅋㅋ 강모모 방금도 혼자 장난치다가 바닥에 꿍야했는데 고양이 세수하는 것처럼 코 감싸고 도리도리했닼ㅋㅋㅋㅋㅋ 아진짜 너모 긔야엌ㅋㅋㅋㅋ,0
103383,"""아이스""",yudi0406,2019-05-25 01:51:05,"엑스터시구매 작대기가격
마약구입 히로뽕팝니다

텔ㄹㅔ ACHU222

히로뽕구매 캔디팝니다
한국떨구입 아이스판매처",1
4063,"""물뽕""",originalhalim,2018-07-28 09:13:07,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
▼＆:_- pic.twitter.com/1yp5ipcgHq",1
79347,"""아이스""",HS_LPK,2019-04-06 11:41:44,"파편 모아서 하는게 그냥 스킬포인트로 변하고
위자드 아이스 스트라이크 타격감 노답이라",0
13601,"""도리도리""",secretmusicbotj,2018-07-11 14:06:34,모든 것이 STOP(TOP) 너에게로 SPOT(POT)도리도리 WOW(Spot Light),0
3257,"""물뽕""",kkmint,2018-07-27 09:42:31,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
:&←＆□ pic.twitter.com/yd4ey7Th3r",1
1529,"""물뽕""",belovedcera,2018-08-11 20:34:20,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
`:§■ pic.twitter.com/2frTmP9YYZ",1
2161,"""물뽕""",syj05018,2018-08-15 10:14:44,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
`(＠!☆( pic.twitter.com/tYbBjI0psF",1
91350,"""아이스""",sudapeople,2019-05-04 09:34:27,삼원 메탈OA용지(MK07.아이스실버-A4-120g-10매) [문의주세요] 칠판넷 http://storefarm.naver.com/easelnet/products/648066933#2286 …,0
3905,"""물뽕""",utodito,2018-07-29 11:29:15,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to 
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
(""＠$&- https://twitter.com/Gyr_0322/status/1022767694880243712/photo/1pic.twitter.com/Vejf50dPIM 
↓★※+^■→}pic.twitter.com/GlMUSNWSvI",1
1968,"""물뽕""",yochi84,2018-08-02 19:09:37,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
＆]=)|} pic.twitter.com/ORQKJu0OGp",1
2282,"""물뽕""",hihi4455,2018-08-13 19:12:22,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
""""`●*※ pic.twitter.com/MnK79jUbZP",1
1574,"""물뽕""",ih020916,2018-08-11 08:19:20,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
!▲-↑{＃ pic.twitter.com/gZNIniorgs",1
2003,"""물뽕""",Eunae_Zzang,2018-08-02 11:34:24,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
↑[↑↓}- pic.twitter.com/muh6C7wMRa",1
1885,"""물뽕""",qjqjfl,2018-08-03 17:34:01,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
-▽*=□( pic.twitter.com/qbMPzODAg4",1
2783,"""물뽕""",Rg3mxK2sW2rxVZX,2018-08-07 17:10:54,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
|(□=""◎ pic.twitter.com/KkoIMF7jUJ",1
88903,"""아이스""",HuuLuci,2019-05-07 08:25:01,참고로 아이스본은 올해 가을에 나온답니다.=ㅁ=)))) pic.twitter.com/gn6FtQhI1p,0
89622,"""아이스""",ChaChaOne_cos,2019-04-23 08:08:15,"오늘 밤새보려고 아메리카노를 샀는데
쓴거못먹어서 “스위트”아이스 아메리카노 시켜서 마셨는데
설탕 맛 밖에 안나.........
중간이 없ㄴ는거냐 미디움스윗ㅜ",0
25033,"""도리도리""",i_si_dore,2018-08-04 13:51:29,"지송이 싫다고 도리도리 내젓는데 쟤민은 속이 새카맣게 타들어갔음.
조심스럽게 지송을 떼어내니 이미 터진 울음을 어쩌지 못하는게 보였고 쟤민은 옆에있던 티슈로 지송의 눈가를 꾹꾹 눌러줌.

-지송아, 박지송.

-끅, 혀엉, 제,제가요.. 안,울려고, 했는,

-알겠어. 그냥 울어. 괜찮아. pic.twitter.com/f6nX0Z91EB",0
58314,"""크리스탈""",_134340__pluto,2019-04-29 11:18:42,내가 아니마에서 제일 싫어하는 과정.....돌발을 뛰어서 크리스탈 수집하기.....,0
41650,"""아이스""",eun_hiro_,2018-08-10 10:14:34,"맞아요ㅠㅠㅠㅠ브라우니 진짜 좋아요
아이스초코에 브라우니 초코케이크 시켜먹으면 세상 행복해요 다엔님 나중에 같이 먹으러가요!!((",0
67762,"""도리도리""",1M_C_hy,2019-05-09 12:32:24,으응 아냐아냐~.. 안고만..있어도 잠이 와~ 아무리 내가 잠이 많다지만- 이 컬렉션만..들고다니는데 다 이유가 있다구~?(고개를 도리도리 저으며 자지 않으려 애썼다. 그럼에도 졸린지 계속 눈을 감는건 어쩔 수 없는듯하지만),0
29597,"""아이스""",roi19999,2018-08-21 13:27:33,아이스크림아이스ㅡ크림이먹고싷더ㅣ랴2ㅛㅣ,0
1989,"""물뽕""",chickenism_han,2018-08-02 14:27:40,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
=-\=■' pic.twitter.com/SUNuBlHKS0",1
74691,"""도리도리""",mibu_s_,2019-05-22 16:27:26,"아았 ....신빠이 카케테 시맛테 고멘네....ㅡ? 
데모 크림상과 바라바라니 떨어져 버린다니 미부상 손나노...견딜 수 업는걸...?! (도리도리!) 
즛또...소바니 이루또 약 속 해줘",0
38245,"""아이스""",BreakNewsCom,2018-08-08 02:19:55,"식약처, ‘아이스음료 판매업체’ 3000곳 위생 점검 실시 / 브레이크뉴스  http://www.breaknews.com/594298 ",0
93982,"""아이스""",OOngnyanya,2019-05-13 12:35:14,"뱃지 양도

꽃+어항 : 14000

아이스크림 2+락스 : 25000

초코비+토모마스 : 48000

꽃 인어 어항 락스 스파이 로얄 아이스 초코비 토모마스 pic.twitter.com/tVwcJze2sw",0
64665,"""도리도리""",ROBYNinentie,2019-04-23 05:46:53,(도리도리) 으으... 에 곰팡이라니...,0
3147,"""물뽕""",minjohi2,2018-07-22 11:28:43,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
$*§※|◇ pic.twitter.com/p5WPkPpdH5",1
1651,"""물뽕""",qjqjfl,2018-08-10 05:25:42,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
$＃▽◆＠ pic.twitter.com/3xaoY46HSx",1
36957,"""아이스""",ChaChaOne_cos,2018-07-07 16:10:18,자랑할게요 요늘 비행기에서 무려 멀미 안함 그리구 아이스 크림두개 막엇으,0
2286,"""물뽕""",dbsll02,2018-08-13 18:40:59,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
□^&_＆◇ pic.twitter.com/2IHzGBTcAL",1
10980,"""크리스탈""",Ari_tokusatsu,2018-08-01 01:33:32,"루브 크리스탈은 몇개까지 나올까.
궁굼해짐..",0
48463,"""아이스""",0118_yerin,2018-07-31 09:39:23,ㅜㅜ그래서 평소에잘안먹는 믹스커피 엄청달게아이스로먹는중..진짜 그럴땐 먹는게최고인거같다,0
100358,"""아이스""",dlwlrma0516_IU,2019-05-22 13:55:20,베라에서 사서 포장하는데 아이스가없다고 집가는데 오래걸리냐고 어캬죠 이라는데 후,0
2555,"""물뽕""",bng8447,2018-08-04 09:03:08,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
]^$＃$ pic.twitter.com/hJbQzBvYjx",1
2748,"""물뽕""",dbsll02,2018-08-08 01:34:31,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
→◎▽^& pic.twitter.com/ZumHgSlz3o",1
7428,"""크리스탈""",hoot_KIN,2018-07-06 09:35:52,스티븐앤더크리스탈ㄹ잼~ 원 투 스리 포!,0
2853,"""물뽕""",jungyw123,2018-08-07 00:22:40,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
;__★▽~ pic.twitter.com/RxysNGT5wm",1
2401,"""물뽕""",MrPExLKvi43Hkch,2018-08-06 05:36:55,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
◎○_[@& pic.twitter.com/mrtvW1ERP8",1
96672,"""아이스""",zw22_,2019-04-20 07:11:53,어디서 많이 본 논리같네요 ㅋㅋ 꼭 앞에 '일부'를 붙이길 좋아하는 그 분들처럼요 ㅎ 오해하셨다니 정정하겠습니다 정직하고 착한 알계(마치 뜨거운 아이스 아메리카노 같아 어색하네요^^)분들 말고! 조롱을 목적으로 알계 파신분들! 사과하세요ㅎㅎ!,0
10278,"""크리스탈""",Gamza_Kkang,2018-08-11 11:24:44,빨리 켜져...그동안 크리스탈 다녀와야지,0
27540,"""아이스""",jjimpang_owo,2018-07-24 14:49:00,막 아이스 아메리카노 뜨겁게 되고 그러는거에요...?,0
48612,"""아이스""",Hokuto_miracle,2018-07-31 04:30:11,먹을거에 욕심이 많아가지고 하지만 그건 내가 마저 먹던 피치아이스라고....릿쨔앙 당장 내놓지않을랭?...ㅠㅠ,0
8826,"""크리스탈""",FF14_TheLiar,2018-07-23 22:32:56,"[7월 24일(화) 게임 관련 점검 안내]
1. 게임 점검
- 일시 : 2018년 7월 24일(화) 17:00 ~ 19:00 (2시간)

2. 크리스탈샵 점검
- 일시 : 2018년 7월 24일(화) 14:00 ~ 16:00 (2시간)

http://www.ff14.co.kr/news/notice/view/1185 …

아 점검시작 5시부터였네",0
3771,"""물뽕""",minjohi2,2018-07-30 14:41:30,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
◆＃\○{% pic.twitter.com/vzP7vjlzpA",1
62152,"""크리스탈""",telluB_Silv,2019-05-22 05:02:51,크리스탈 흔들며,0
3634,"""물뽕""",w3BeDIMbmnOzzm,2018-07-31 12:06:22,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

■▼^;{ pic.twitter.com/cSybgFqqo9",1
3979,"""물뽕""",s_hye_m,2018-07-28 23:05:48,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
△""●;☆◎ pic.twitter.com/winnquwx5B",1
68533,"""도리도리""",loeylove6121,2019-04-20 17:09:44,그랬더니 챈이 To. 도리도리 라고 써줘서 나중에 떨리는 손으로 싸인 들춰보던 박대표님 박도리도리로 개명할 뻔 했다. 물론 주변 사람들이 열심히 말려서 모든 사람이 P그룹 대표의 이름을 들을 때마다 닭도리탕(닭볶음탕이 맞는 표현이에욤)이 먹고 싶어지는 불상사만큼은 피할 수 있었다.,0
