Unnamed: 0,index,user_name,date,text,label
8203,"""크리스탈""",J_MIMI_,2018-07-19 07:50:04,"#여돌취향

1.윜밐 / 도연
2.모랜 / 연우
3.뀨단 / 미미
4.쁘릴 / 나은
5.트와 / 다현
6.레벨 / 슬기
7.옴걸 / 미미
8.아이들 / 수진
9.우소 / 은서
10.이달소 / 츄
11.프듀48 / 장규리
12.프로미스 / 장규리
13.함수 / 크리스탈
14.소시 / 윤아
15.얌 / 희현",0
45857,"""아이스""",_autumn_berry,2018-07-20 06:12:43,ㅠㅠ 정말 화가납니다..(주먹 꽉  일 끝나면 카페 꼭 가야겠어요 아이스라떼 마시면서 힐링을..!  감사합니다 비도님,0
3037,"""물뽕""",singyeongjuni,2018-07-23 10:02:27,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
↑＃☆:◎§ pic.twitter.com/JZoXT0WV7U",1
2135,"""물뽕""",gom__teng,2018-08-15 17:47:05,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
=!←}□& pic.twitter.com/USX8gOhpI7",1
80489,"""아이스""",_X_dies,2019-04-14 10:19:18,(아이스초코가 들어있던 잔 아래 몰래 돈을 숨겨놓고 포장을 받아들었다.) 네 앞날에 평화가 있기를. 고맙다. 잘먹고 간다.,0
1374,"""물뽕""",belovedcera,2018-08-16 23:51:36,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
&◆＠{|& pic.twitter.com/rSr5uJIRti",1
27898,"""아이스""",Blsea_StoryIs,2018-07-24 04:05:59,음..민트초코...아이스가 있다면 일주일에 몇번 먹을거야?,0
8007,"""크리스탈""",9Txvyy39ZKLlz6q,2018-07-20 13:10:40,♡ 순도높은 크리스탈//아이스//작대기 팝니다. ♡ 수년간 최상급 아이스만 전문적으로 취급해온 업체 대물이라고 합니다. ♡ 저희 업체는 멍텅구리및 먹은 절대 취급하지 않습니다. ♡ 저희... https://tmblr.co/ZHxwSZ2Z-k5VS ,1
81639,"""아이스""",Lain_Dream,2019-04-07 12:58:27,... 아이스 라떼 둘 맞으시죠? 주문 받았습니다. 자리에 앉아 계시다가 진동벨이 울리면 찾으러 와주세요. (당당한 나카하라의 행동에 약간은 짜증을 담은 손으로 포스기를 누른다.),0
40831,"""아이스""",kimgeubun,2018-08-11 16:16:34,"#이_해시를_본_5분안에_5명_태그해서_바톤터치

좋아하는 곡: 요새 Mosquito
파는장르: 레드벨벳
애인유무: 캭 퉤
좋아하는 음료: 아이스아메리카노 냉침차
이상형: 말 잘 통하는 사람

해시태그는 따로 안 할게용!!",0
17841,"""도리도리""",Ever_land_HSC,2018-07-21 03:28:07,"!! 제가 키워도 죽지 않을.... 아니아니, (도리도리) 저도 잘 키울 수 있는 식물이 있을까여?! 키워본 식물이라곤 다육이랑.... 팝콘나무... 그마저도 어머니가 많이 도와주셔서 겨우겨우 기를 수 있었다고 할까.. (어색하게 아하하 웃어)",0
75639,"""도리도리""",Illusionache,2019-05-04 23:25:17,"(도리도리) 걱정시킬 수는 없겠죠. 괜찮아질게요. 고마워요, 일라이씨. (애써 웃어보이며 긁적)",0
34174,"""아이스""",withponyo,2018-08-30 14:48:46,찰떡아이스크림맛ㅆ겠다  #정세운_1주년_행운해 찰떡아이스마싯지요유오,0
1937,"""물뽕""",Eunae_Zzang,2018-08-03 02:59:31,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
~^△&-※ pic.twitter.com/CKUTbDmQPW",1
24592,"""도리도리""",dkfdktjRjwufk_,2018-08-06 05:15:12,"화채 시켰는데 먼저 한입 먹어보더니 앞접시에 덜어주려는 제민 손 잡고 말림
왜, 왜.
(도리도리)
맛이 이상해?
아니...
(동역웃다가뒤로자빠짐)
우유맛 나...
그러더니 직원 부름 여기 우유 넣으셔써여...?(울망)우리 제미니 우유 못먹는다구여..통곡할 기세라 졔노가 달래고 제민이가 직원 돌려보냄 pic.twitter.com/sAA0orCHGA",0
2904,"""물뽕""",lovelydayszyoon,2018-07-24 14:17:49,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
$+→!◇□ pic.twitter.com/8idE0nq2AQ",1
353,"""#물뽕""",jeon9009,2018-08-28 11:54:15,"#물뽕
#여성흥분ㅈㅔ
#여성흥분ㅈㅔsdsafe후기
#여성흥분ㅈㅔ 구입처
#여성흥분ㅈㅔ 구입방법
#여성흥분ㅈㅔ파는곳
#여성흥분ㅈㅔ판매사이트
#여성흥분ㅈㅔ 정품구입
#흥분ㅈㅔ
#홈피http://kdm98.com ",1
3814,"""물뽕""",7414_8588,2018-07-30 06:22:51,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

_$#◇□^ pic.twitter.com/wuPk519eD3",1
102593,"""아이스""",eunhae_luv_,2019-05-26 00:29:49,풍경 말고 혁이 얼굴좀 마니 보자! 보구십어!! 더,0
42232,"""아이스""",mgmat24,2018-07-18 07:37:23,아------ 덥다. 날도 더운데 나랑 아이스 아메리카노 마시러 갈래요? — 님이 돈 대주시면 https://lap87.ask.fm/igoto/45DKECPW7B667HQMHN2IG6NM6KHDBLAO2CTKXCN6BX62BYFIRBZZM32JFBEMAQBVKW676GKEA4YFKEQPY43OA7PQPXYJZAR4WADRBPSOBVOTSMP6GWOCQ27RTGTO7XSURD2YCFA33DGSBQFZADDDO2TR77AEZZUU2XGF77KYYDZQ==== …,0
4484,"""크리스탈""",_fxtoday,2018-07-13 15:20:22,"180713 (2)

[루나] choewansoo 인스타그램
[루나] 최완수 트위터
[루나] SMTOWN 트위터
[크리스탈] ohboymagazine 인스타그램 pic.twitter.com/x6AFaJKpIJ",0
3379,"""물뽕""",961122_mkjh,2018-07-26 11:01:53,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
↑-↓←→ pic.twitter.com/RNMmUpLSne",1
62019,"""크리스탈""",BIGCRYSTAL8348,2019-05-23 01:06:08,아니 리모님ㅋㅋㅋㅋ인장ㅋㅋㅋㅋ 틀리셨군요,0
105855,"""아이스""",nazu_ice_,2019-05-28 15:22:52,아앗.아앗..하지만 불어영어독어를 하신다는게 너무멋져요ㅠ (?,0
73910,"""도리도리""",bewol_ha,2019-05-19 05:41:00,(도리도리) 시러요..,0
21759,"""도리도리""",SSL_DH,2018-08-02 14:56:31,"으응. 걱정 안..하진 못 할 것 같지만.. (키 얘기에 조금 귀가 빨개졌다가 고개를 도리도리 젓는다) 아,아니야. 하,할 수 있어. 지켜주는덴 키 상관 없단 말이야.. (쓰다듬 받고 환하게 웃는다) 응응. 같이 디저트 꼭 먹자.",0
46128,"""아이스""",xx_dabal1117,2018-07-19 14:42:44,마자요 날씨가 체력을 다 잡아먹는거같아용ㅜㅜ 시원하고 단거 아이스초코같은거ㅜ(?) 마니 먹어야겠어요! 모찌녕긔님도 시원한거단거 드시고 늘 좋은 하루,0
10488,"""크리스탈""",harashi990,2018-08-10 05:26:12,아...크탑투어 가고싶다...크리스탈타워-시르쿠스탑-어둠의세계 최저조율가고 싶어...,0
2663,"""물뽕""",Rubang113,2018-08-09 01:05:56,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
△-_-~ pic.twitter.com/6XHS9zN51z",1
24478,"""도리도리""",wingrabbitNW,2018-08-06 13:03:22,"""길을 잃었나.""
도리도리.
""그럼. 여긴 우째 왔노.""
""...""

윙의 입술이 오물거렸어. 무언갈 말하려는 것 처럼.

""...윙크.""
""응?""
""다니얠이... 버리고 갔잖아.""
""...""
""그래서... 그래서 다시 온건데.""
""...무슨, 뭔 소리고 그게. 그니까 니 말은... 니가 윙크라고?""
""...응. 다니얠이 지어줬잖아.""",0
1851,"""물뽕""",drumlive,2018-08-19 05:59:02,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
'＠=)□← pic.twitter.com/JUpxg1kDf9",1
56090,"""크리스탈""",mok_FF14,2019-04-15 09:45:53,크리스탈타워가시는분들이늘어서해피,0
70661,"""도리도리""",BANPOwithLAUN,2019-04-28 16:36:50,창 도리도리,0
44034,"""아이스""",Amagrammer_,2018-07-26 13:56:00,"아들 생일이라 외식을 했고,급히 연결된 에어컨 기사님이 왔다 갔으나 실외기눈 회복을 못했고 오늘 밤도 아이스 팩을 천 하나 사이에 두고 자게 됐다.아마 또 눈을 뜨면 녹은 아이스팩의 흥건한 물과 미지근한 몸뚱아리를 확인하는 아침이 되겠지.그나마 금요일이내...",0
51152,"""아이스""",formoonlight,2018-07-13 12:54:07,"가게 지키면 수 많은 인간군상을 만난다. 2월 24일부터 영업 시작해 지금까지... 가장 크게 느끼고 다짐하는 건.... 
'난 저러지 말자'다. - 아이스킹 소사본동점에서 https://www.facebook.com/100001815944207/posts/2041044702632708/ …",0
888,"""물뽕""",rlaalstjq615,2018-07-20 12:27:18,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

-!|| pic.twitter.com/afkBm9iBub",1
61658,"""크리스탈""",Gacha__LAF,2019-05-24 12:06:18,"[ Z 크리스탈...의 모형 ]이 나왔다.
이런 곳에 Z 크리스탈이 있을리 없지!",0
90909,"""아이스""",back_0526,2019-05-05 09:42:23,이름이 아이스 죠리뽕,0
96199,"""아이스""",Aileenish_M,2019-04-21 07:45:23,"#5차스킬의인화합작 
 썬콜 아이스 에이지로 참여했습니다! 다들 고생하셨어요!!! pic.twitter.com/26jNXXCTF1",0
105461,"""아이스""",BbN8qpOtS3YeOPv,2019-05-29 07:38:10,"Posted to Hatena Blog
#에어쿠쉬&quot;텔레:Airkush,아이스판매하는곳,아이스구입하는곳,아이스구매하는곳,아이스종류,아이스구입, - airkush’s diary https://airkush.hatenablog.com/entry/2019/05/29/163804 … #はてなブログ",1
104261,"""아이스""",geosminS2,2019-05-30 16:54:27,그냥 아이스 아메리카노 마셨는데 양이 좀 많아서 일케 됐음 눈 뜨고 굴러댕기고 있다ㅋㅋㅋㅋ,0
2875,"""물뽕""",wp0921,2018-07-24 20:50:55,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
+◆▼◆＃; pic.twitter.com/kJguyiknUU",1
93482,"""아이스""",moch_mabi,2019-05-14 14:09:14,"ㅋㅋㅋㅋㅋㅋ
캐러반조 옆에 아이스 마인을 설치하고 활을 쏘면 스플래시로 얼고, 풀리면서 피가 0이 돼서 눕더라구요 데미지 7 들어갔는데...(...
그리고 한 라운드 지나면 다시 멀쩡하게 서 있어요",0
395,"""#아이스""",Safe8844699754,2019-05-22 13:09:22," 안전이 우선입니다 

안전하게 품질 좋은 아이스로 고객님을 모시겠습니다. 최상급 아이스만 취급합니다

24시간 텔레그램  safe8282

#아이스 #얼음 #크리스탈 #빙두 #작대기 #시원한술 #차가운술pic.twitter.com/yMLhzciL65",1
889,"""물뽕""",klove1334,2018-07-20 12:21:39,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
^'-@)◇ pic.twitter.com/r7oVUFz3Un",1
3114,"""물뽕""",cwkn1212,2018-07-22 19:26:30,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

▲＃(☆↑← pic.twitter.com/w76DaHXItm",1
47626,"""아이스""",binal_binal_b,2018-08-01 17:22:39,ㄴㅏㄴ 아이스아메리카노가 죠아요><,0
1340,"""물뽕""",SueInKor,2018-08-17 12:32:43,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
]▼▲▼&＃ pic.twitter.com/GXoOKzI9hg",1
54950,"""크리스탈""",jjen_ran,2019-04-09 05:18:44,샤드 크리스탈도 쓰고 시간도 필요하니까 소정의 비용/프리즘 드리고 다녔었지...,0
91962,"""아이스""",cho_e_suwa,2019-05-21 00:06:06,ㄹㅇ 진짜 따듯한건지 아이스인지물어도 못알아드심....바쁜시간대라 멘탈나갈뻔,0
4511,"""크리스탈""",realbugstarcand,2018-07-13 12:36:09,아니 이거 크리스탈펑크잖아;;아니;;;;;;#^~&~./.~*#*# pic.twitter.com/xbIovIQsXr,0
89117,"""아이스""",MYL1F3S0BR1GHT,2019-04-24 15:28:10,"야마카시 (Prod. iDeal) - LEGIT GOONS (리짓군즈) - 들어보세요.  https://melon.do/yxeDNKEiV  #Melon 

진짜 여태 리짓이 이런스타일을 할줄은 예상도못함 거의 구찌아이스",0
4067,"""물뽕""",songha33,2018-07-28 08:13:59,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

＆%◇▲★- pic.twitter.com/WqTsTIKJbq",1
21834,"""도리도리""",piazos1_st,2018-08-02 10:52:55,저리 치워. 기분 이상해. 하고 고개 도리도리하는데 또 뿌리치진 못하고 아구 이브 너무 착하고귀엽다ㅠ 제새끼가 숨기는 쪽이었죠 숨겨도 이브가 다눈치챌판;,0
72808,"""도리도리""",XinHeart1,2019-05-11 10:21:14,무심코 써온 '도리도리잼잼​'이라는 말의 '도리'가 일본어 鳥(도리) 에서 유래된 것이라는 사실을 아시나요. 순화된 순 우리말로써 '볶음볶음꿀꿀' 이라고 고쳐 말해야 올바른 국어습관과 한국인의 긍지를 가질 수 있겠습니다.,0
68647,"""도리도리""",LP_MSS,2019-04-20 10:13:15,"(도리도리...) 저희는 못봤어요. 깊게 들어가지도 않았고, 그냥... 체셔랑 만나는게 목적이었던 터라.",0
1415,"""물뽕""",h2omin,2018-08-16 11:16:33,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
{＃↓■◇@ pic.twitter.com/JrLBzjvYWe",1
48170,"""아이스""",dualippang,2018-08-01 01:19:29,빨대는 없이 살 수 있겠는데 일회용컵은 다른 방법은 없을까 정말로... 아이스도 분해되는 종이컵에 담아줘도 괜찮은데.. 또 굳이 컵 말랑말랑하게 만든다고 플라스틱에 뭘 많이 첨가안해도 되고,0
96405,"""아이스""",ferropapilio,2019-04-20 16:05:31,인공지능 LG 씽큐 아이스 판타지아 2019 LG ThinQ Ice Fantasia 4/19 예브게니아 메드베데바 Evgenia Medvedeva #아이스판타지아 #아이스판타지아2019 #icefantasia #icefantasia2019 #예브게니아메드베데바 #메드베데바 #EvgeniaMedvedeva #Medvedevapic.twitter.com/MhjpTuqoup,0
92936,"""아이스""",taemdeok_,2019-05-15 15:58:07,저거 이벤트 응모하시는 분들 아티움으로 주소 옮기시면 좋겠다 아티움에 오신 김에 태민이한테 태민이가 사랑하는 아이스 아메리카노 한 잔 사주기,0
37006,"""아이스""",s_0ave,2018-07-07 14:57:31,24 평소 즐겨먹는 음식은 아이스 아메리카노 아니면 아이스티!,0
76154,"""도리도리""",boob6768888,2019-05-31 07:11:09,"조용하고 안전한 거래 원하시는분들
매너있고 확실하신분들 문의주세요 :) 

강남떨팔아요
강남떨가격
강남떨직거래
강남떨선드랍
강남떨샘플
강남떨
논현떨
잠실떨
역삼떨
이태원떨
떨팔아요
떨팝니다
떨파는곳
경기떨
수원떨
인천떨
엑스터시
도리도리
합성허브
액상대마
대마초
마리화나
위드",1
15503,"""도리도리""",BLansue_PF,2018-08-24 01:34:32,"(어쩐지 그레텔이 한 결 낡아보이는 것 같은데 기분탓일까?)(도리도리) 그냥, 조금 피곤해서..~. (나른한 듯 가벼이 하품을 하고는 몸을 개켰다.) 걱정해주는 거야..~? (장난스레 묻고는.)",0
77154,"""도리도리""",F002_FDU,2019-05-27 16:52:07,(도리도리도리도리도리)여긴 호수가 없어 돌아가!,0
86172,"""아이스""",HuNooART,2019-04-29 23:30:58,"아이스그림 맛있다!^^
나 닮은 너ㅋ

This one is crazy!!
You look like me.

#HuNoo #HeonwooNam #NamHeonwoo #남헌우 #남헌우작가 #작가남헌우 #아이스크림 #icecream #홍대 #Bistopping #비스토핑 #나닮은너 #Hongdae @Bistopping https://www.instagram.com/p/Bw26OM4pUjf/?utm_source=ig_twitter_share&igshid=v6dko7y2vkbb …",0
23469,"""도리도리""",BurnBlowJunkrat,2018-08-07 14:05:09,"음... (입술을 오물거리다 어쩔 수 없다는 듯 고개를 도리도리 돌리며 숙인다.) 따뜻한 물로 바꿀까? 아님, 미지근한 물?",0
56945,"""크리스탈""",V4N_01,2019-05-21 02:07:28,제시카랑 크리스탈 좋아하던 내 친구 신비 잡았는데,0
500,"""#아이스""",chunsam943,2019-04-01 00:10:46,"[☆월요일 (Monday) 아이스 전문업체]

30g 이상 정확한 인증샷!
서울/경기/인천 24시간!
한시적 회원모집!

텔레그램: Monday3

#아이스
#작ㄷㅐ기
#아ㅇㅣ스작대ㄱㅣ
#짝ㄷㅐ기
#짝ㄷㅐㄱㅣ팝ㄴㅣ다pic.twitter.com/DiZlD5EN87",1
84169,"""아이스""",wasanwasabi,2019-05-02 13:58:55,아니야! 그말 제가 안햇오! 왜 파괴에요 이미 투명한 컵에 담긴 아이스카페모카 요리가 잇는데! ㅋㅋㅋㅋㅋㅋㅋ,0
1828,"""물뽕""",kimisa333,2018-08-19 13:52:48,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
[▽＠'| pic.twitter.com/R5Lu5805We",1
23484,"""도리도리""",nn_AH_4,2018-08-07 12:57:44,귀찮아. ( 도리도리 ),0
4024,"""물뽕""",snowpellets,2018-07-28 15:32:18,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

↑▲@""|# pic.twitter.com/brFww47Lna",1
61338,"""크리스탈""",Traitor117,2019-05-08 05:12:16,재고 남은게 크리스탈이랑 돈인데 거르고 왕별조각으로 다 바꾸면 되나 pic.twitter.com/Rag0mhvLnW,0
53051,"""물뽕""",6wl1k6ic,2019-05-06 11:57:24,"버닝썬 20대 내부고발자 “VIP 마약·물뽕 성폭행…진실 알린 뒤 살해 협박 시달려” 카더가든 #ㅇㅕ성최음ㅈㅔ사용법 #ㅂㅣㅇㅏ그ㄹㅏ사용방법
  

tpnj0-8ctqpic.twitter.com/Owwqw2DpEu",0
58544,"""크리스탈""",9il3e5ge,2019-05-15 14:27:10,"마블리수정이""…마동석, 크리스탈과 깜
tm25-s3",0
1767,"""물뽕""",wodnjs9410,2018-08-20 14:44:52,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
§□-`*] pic.twitter.com/E90mtkxLRA",1
67237,"""도리도리""",juwuend,2019-04-03 02:51:26,도리도리. 나쁘지 않은 내용이지만 읽는동안 괴로웠어요. 끝을 봐야해서 참고 다 봤지만요.,0
12568,"""크리스탈""",hee_love97,2018-08-28 08:45:29,6. 크리스탈 pic.twitter.com/k1w7TCWNKe,0
48222,"""아이스""",ISZ_pouoko,2018-07-31 17:52:13,찜질방 아이스방이 절실해요 아이스팩가지고 코딱지도 안시원해져요 진짜 너무더워요,0
3855,"""물뽕""",qjqjfl,2018-07-29 22:00:41,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
▽^▲!+! pic.twitter.com/F4zfQZ48cD",1
85955,"""아이스""",runminhyun,2019-04-30 10:32:18,민현이가 조아하는 아이스노미 pic.twitter.com/UKAsyYBU21,0
69747,"""도리도리""",c_ul8r_xx,2019-04-15 03:03:53,머리 길이 스타일 옷 제 스타일입니다 이ㅋㅋㅋㅋㅋ 고양이 도리도리 귀여워여ㅋㅋㅋㅋ,0
3625,"""물뽕""",S039H,2018-07-31 13:14:22,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

□{@@#{ pic.twitter.com/i7BUY0QzLs",1
1423,"""물뽕""",highpaek1,2018-08-16 07:09:44,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
$●■-}\ pic.twitter.com/tUafEj4Lm1",1
13041,"""크리스탈""",GGYODAN__LOVE,2018-08-14 17:37:27,"#여돌취향
#여돌취향 

트와 : 정연
레벨 : 엉엉 날가져요ㅜㅜㅜ
맘무 : 걍 다
블핑 : 제니
옴걸 : 유아
럽리 : 케이
에핑 : 은지
AOA : 민아
F(×) : 크리스탈
아이들 : 소연
여친 : 신비
우소 : 설아
플틴 : 시연
모랜 : 낸시
소시 : 윤아
다이아 : 은채
윜밐 : 수연
뀨단:세정
걸데 : 유라",0
94546,"""아이스""",dukgu_cosplay,2019-05-18 06:21:15,"헉 유리온아이스 좋아하시나봐요!!!!!!!! 흑흑 저도 완전 팡인인디,,,",0
86176,"""아이스""",Rich_genius_,2019-04-29 22:57:32,잘했어. kidy. 아이스 캔디 사줄까?,0
2680,"""물뽕""",chzh6027,2018-08-08 21:58:07,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
←][◎▽# pic.twitter.com/dl5YAt2LZL",1
74249,"""도리도리""",nana000813min,2019-05-24 05:24:14,"수량과 관계없이 소량,대량 인증가능합니다.
최저가! 신속! 정확! 문의!
#010인증대행
#문자인증대행
#라스인증대행
#계정인증대행
#각종인증대행
#아이디판매
카톡/텔레id: id1688

%7%54^&&$#@3#3%%^&&$44$$**pic.twitter.com/y7LTDssTLS",1
84222,"""아이스""",jungmo_is_world,2019-05-02 11:01:14,립아이스립밤 틴티드ㅠ,0
7742,"""크리스탈""",Hwanya_enst,2018-07-04 11:03:12,ㅋㅋㅋㅋㅋㅋㅋ앗 히노님 쩔어요 진챠 최근에 크리스탈 이벤트 연속 2번 드랍해서 변동이 거의 없어요....,0
3948,"""물뽕""",parksama1,2018-07-29 03:38:47,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
☆※#'▽{ pic.twitter.com/9A8ZBGCWM0",1
1730,"""물뽕""",yochi84,2018-08-21 03:24:40,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
{!←&↑ pic.twitter.com/vRvFGGCYj6",1
1938,"""물뽕""",an314685,2018-08-03 02:51:05,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
↓&＆▽→- pic.twitter.com/cU4pso6B8H",1
61076,"""크리스탈""",Nanbara_Kiyoko,2019-05-09 13:27:21,"(갑자기 어두워진 방 안에서, 검은 인영이 걸어 와 앞에 섰다. ...정확히는 내려다 봤다, 라고 해야 맞겠지만.)

(...베일?) (그 위에 어떠한 모양대로 놓인 크리스탈 같은 것이 미미한 달빛에 빛났다.)",0
2691,"""물뽕""",kkang13372,2018-08-08 18:43:17,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
●+$@& pic.twitter.com/K7uzsw10l4",1
2858,"""물뽕""",drumlive,2018-07-24 23:30:53,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
←▼(;■◇ pic.twitter.com/LDZIruzUxX",1
1961,"""물뽕""",geek912,2018-08-02 22:02:42,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
☆@-◆△ pic.twitter.com/zUqsIoci6A",1
37457,"""아이스""",OeuN84,2018-08-09 18:47:52,"비아그라처방 1+1 구입처  http://tw.aoa111.com 
제니 부동산 유벤투스 K리그 리버풀
.#$^#^^#
□□□□□□□

아이스백
아이오페
UNITEDARROWS
무수지접착제 pic.twitter.com/2Cp2CbD6Gs",1
3637,"""물뽕""",gmldi25255,2018-07-31 11:31:35,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

'□#●★- pic.twitter.com/zybf7c4bEG",1
