Unnamed: 0,index,user_name,date,text,label
54011,"""물뽕""",QpAX36JavHzY3NN,2019-05-31 08:22:00,"""약효확실하게 보장드리는 제품으로 운영하고있습니다 언제든편하게 연락주세요^^
자 살  
정품ㄷㅡ래곤사용후기
정품물뽕구입방법    ㅋㅏ톡: NNJJ33
도리도리정품판매 
여성최음ㅈㅔ파는곳 #  #  # """,1
3644,"""물뽕""",yujin_9629,2018-07-31 09:51:55,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

}→■'←= pic.twitter.com/7O1jGgQlCO",1
95703,"""아이스""",Dragon_Ramm,2019-05-16 01:31:40,아 커피 너무 뜨거워 들지도 못 하겠네 걍 아이스나 탄산 마실걸,0
981,"""물뽕""",mifuneryuko1,2018-07-06 01:55:58,"비아그라효과 할인→카톡:GOD56
비아그라 구입♪
비아그라 파는곳◇]
비아그라구입방법
비아그라부작용
비아그라
물뽕구입방법
아이코스
골드드래곤
%%~*^^
§§§§§

신과함께 pic.twitter.com/Jxhby2DS0C",1
25958,"""도리도리""",Sesil_Hinc,2018-07-28 12:35:45,"차라리 화분의 흙을 퍼먹어요. 잎사귀를 따먹던가... (손수건은 먹지 마라며 고개 도리도리..) 네. 회사 명예를 실추시키는 건 히어로가 아닌 한 사람으로 두고 판단해도 나쁜 일이니까요! 조금만 진정하고 대신에 젤리나, 팬케이크 같은 걸 먹도록 해요. 알겠죠!",0
11879,"""크리스탈""",seoyun_2256_,2018-07-29 07:53:14,와 투명 크리스탈 같아요,0
63723,"""크리스탈""",Victer309,2019-05-28 11:47:02,"피로스 무기에 성능 부여할 때 불 크리스탈 쭉쭉 줄어드는 긴장감은 
마치 린2 시절에 아덴성 아지트 문 닫아놓고 구석에서 
마음 졸이며 15강 단검에 축데이 계속 찢었을때 들었던 그 긴장감,,,",0
44082,"""아이스""",shina_snow4,2018-07-26 11:56:36,아이스 초코...(그렇게 보이나?) pic.twitter.com/AFtGCLTmJb,0
28303,"""아이스""",daotieeeeee,2018-07-23 10:11:45,여러분 수영 가세요......아이스 아메리카노의 얼음이 될 좋은 기회,0
3061,"""물뽕""",drumlive,2018-07-23 05:54:13,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
}\^＆+ pic.twitter.com/253N4gEDPq",1
3113,"""물뽕""",sai0011301,2018-07-22 19:30:12,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
←~↓&@] pic.twitter.com/GrQHUHWRYr",1
93070,"""아이스""",cof_dailytalk,2019-05-15 11:07:52,"2019.5.15_
아이스아메리카노 한잔을 두개로 나눠줄려면 어떻게 해야할까요~
#카페 #알바 #대학생 #트친",0
3698,"""물뽕""",belovedcera,2018-07-31 02:32:05,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
←▲↓←&: pic.twitter.com/jq8utQAVVr",1
14525,"""도리도리""",number_brother,2018-07-17 12:29:18,"혀... 형이..?
....(도리도리) pic.twitter.com/tKWFFR2h6n",0
95750,"""아이스""",1995O721,2019-04-21 22:28:01,투와아이스 분들 컴백하네...,0
3769,"""물뽕""",kimg33387,2018-07-30 14:45:38,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
)◆*%-# pic.twitter.com/bQOjVOuNBM",1
10756,"""크리스탈""",Woo_FF14S2,2018-08-02 09:22:55,저 나이트 사랑하는ㄴ데 소울 크리스탈 가지고 싶다,0
4532,"""크리스탈""",hdy1391,2018-07-13 09:33:08,"크리스탈의 기본적인 색의 능력 : 상대의 마법 또는 스킬, 공격을 흡수
파란색 : 자신 또는 아군을 보호해주는 보호막 생성, 또는 빙결 마법, 등
빨간색 : 자신 또는 아군의 전투력을 강화시켜주는 마법, 또는 화염 마법, 등
노란색 : 자신 또는 아군을 치유해주는 회복 마법, 전격 마법, 등
등등..",0
92610,"""아이스""",yahokim,2019-05-19 12:52:04,아이스 루어모듈 켜져있길래 이브이 진화 시켜서 이번에 풀린 친구 도등~ pic.twitter.com/wrfnly6C1j,0
1743,"""물뽕""",Ron1114,2018-08-20 22:25:56,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
←@**◎★ pic.twitter.com/E0Y1lFv3cA",1
85439,"""아이스""",rndcjdwl,2019-04-26 04:07:53,추으ㅓ 춥다 열라 춥다 얼마나 춥냐면 아이스 커피를 마셔야 할지 말아야 할지 고민될 정도로 춥다,0
21108,"""도리도리""",cheat_arill,2018-08-11 14:10:01,"치트 - 패치 - 인난타 순으로 인난타가 패치의 구멍에 지 좆을 맞춰 조심스레 욱여넣으면, 패치는 아직도 술에 취해  고개를 도리도리 돌리며 아프다 칭얼거려라

-응, 아파, 아파아... 흣..",0
12324,"""크리스탈""",VANHAEWON,2018-08-30 00:23:02,oO(크리스탈제이드),0
97809,"""아이스""",Mr_Shine147,2019-05-11 13:22:33,"무조건 쿨감셋으로 끼는데, 유니크는 있으면 좋은게 티셔츠에 아이스버그 빙결 시간 추가는 있으면 짱 좋습니다! 그리고
목걸이를 공격력에 드라이 서릿발 쿨감레어목을 끼고(계속",0
105111,"""아이스""",kanim_cos,2019-05-29 14:03:28,아아아니 아이스가 아니야....ㅇㅁㅇ,0
3003,"""물뽕""",ijiseong,2018-07-23 16:32:30,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
←△■□""※ pic.twitter.com/pNEQOa83BE",1
92350,"""아이스""",navia0808,2019-05-20 05:32:30,요즘 밀크티 맛있는 곳만 찾아다녔더니 회사 근처 지점마다 밀크티 마셔보는게 미션됨 (이전엔 아이스초코,0
58404,"""크리스탈""",wing_0f,2019-04-28 16:19:56,고향을 닮은 숲을 아무리 뛰어다녀도 고향과 똑같다는 생각은 들지 않습니다. 크리스탈이 없어서인지 몬스터의 종류가 달라서 그런 것인지 아니면 동족이 없어서인지. 너무 숨이 차서 멈춰서면 외롭다는 생각이 들어요. 타지에 홀로 서있는 느낌이... 썩 유쾌하지는 않아.,0
38519,"""아이스""",la_vie_en_coco,2018-08-07 11:18:31,"오늘부터 텀블벅 아이스초코 2차 배송이 시작됩니다,
예상전달일에 도착하니 조금만 기다려주세요 :)
후기 이벤트는 배송이 모두 끝나고 발표할 예정입니다. 맛있는 아이스초콜릿을 한번 더 받으실 수 있는 기회이니 마음속에만 담아두지마시고 마음껏 표출해주세요 pic.twitter.com/xUvEi8f8jq",0
41094,"""아이스""",dynamide,2018-08-11 10:21:38,자몽청으로 구현한 아이스 자몽 에이드 http://dynamide.tistory.com/15779 ,0
81298,"""아이스""",hihi_nalack,2019-04-08 12:46:03,"춍강님!

1. 콜라 완전 조악! 저분 발아래 발받침대로 쓰는 콜라아이스 박스가 있다
2. 이번에 스플래툰 원화집 삿는대 학교에 두고옴 usb 찾은 대가엿나봄
3. 춍강님은 불교! 자캐 악세사리는 대부분 춍강님이 가지고 있는걸로 한댓다",0
50763,"""아이스""",Aizen_Poco,2018-07-14 11:46:34,아이스 패치 같은 걸 목 뒤에 대 보는 건? 좋더라구요. 좋아요~ 그럼 규카츠로? (가게로... 순간이동해봄),0
2056,"""물뽕""",MrPExLKvi43Hkch,2018-08-01 18:20:16,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
★◆↑""-~ pic.twitter.com/vkhTQjg9Ry",1
49720,"""아이스""",c909gitadora,2018-07-29 01:50:23,거기에 물타면 아이스 아메리카노야 ㅋㅋㅋ,0
4092,"""물뽕""",cThaPVWYfwntcre,2018-07-28 03:57:51,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

●$'△)( pic.twitter.com/ZryIRvB99j",1
76483,"""도리도리""",Ru_90love,2019-05-29 23:06:10,"ㅡ도리도리

"" 으 .. 음 ....  글쎄 ...-? ""

ㅡ눈을 피합니다",0
45845,"""아이스""",padomuni,2018-07-20 06:29:28,"<프릳츠 원서>
어느 지점이든 맛있는 커피와 개성있는 인테리어가 돋보이는 프릳츠 커피. 특히나 빛이 잘 드는 원서점의 공간이 좋았다. 여름의 아이스라떼를 마셨다. 
종로구 가회동 율곡로 83 pic.twitter.com/JmbHdJ01hg",0
21942,"""도리도리""",RannteDylan_PR,2018-08-01 17:59:22,나 주량 한 캔인데요! 많이 먹긴 했지.. ( 슬슬 술기가 올라오려는지 고개를 도리도리! ),0
43493,"""아이스""",Angelljk,2018-07-27 13:55:28,강다니엘 덕분에 앞으로 좋은 일 함께 하고 싶네요     다녤 아이스버킷챌린지 영상보고 저도 소액이지만 팬으로서 참여했어요~강다니엘 덕분에 좋은일도 하네요^^... http://naver.me/I5lUTA4M ,0
19851,"""도리도리""",newsenstar,2018-07-26 04:45:48,"[liveen TV] 블랙핑크(BLACKPINK), 귀요미 '도리도리' (김포공항) #블랙핑크 #BLACKPINK #공항패션 #김포공항
http://www.liveen.co.kr/news/articleView.html?idxno=227616 …pic.twitter.com/bp2SXbTE3s",0
30210,"""아이스""",Chris_woori,2018-08-19 16:46:55,"아이스버킷챌린지 #황동일 #손태훈
저거 얼음 겁나많이 띄워서 엄청 차가웠음. 최애님 신나서 들이붓는거 존웃탱ㅋㅋㅋㅋㅋpic.twitter.com/FRsb6FNhZW",0
15615,"""도리도리""",seminoche,2018-08-23 12:14:15,현 금발하고 현쏜 첨 자는데 쏜 계속 낑낑대면서 모르는 사람이랑 하는 것 같다고 낯설어하면서 울 것 같다고ㅠㅠ 현이 푸흐흐 웃음서 그럼 불 끌까요? 하면 또 그건 안된다고 고개 도리도리해서 결국 불 켜놓은 채로 뒤로 하는 현쏜 누가 써주삼요,0
2766,"""물뽕""",Eunae_Zzang,2018-08-07 20:38:38,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
=●↓↑← pic.twitter.com/XQV9puGBku",1
103373,"""아이스""",yeunp,2019-05-25 02:11:44,"클럽용도리도리구매사이트
작대기판매하는곳
아이스구입방법
히로뽕파는곳

텔ㄹㅔ ACHU222

아이스구매대행
캔디구입처
마리화나판매
이태원떨",1
84431,"""아이스""",six_six_nine,2019-05-01 22:12:23,헉ㄱ전 말보루는 담뱃잎이 저랑 안맞는것같더라구요ㅠㅠㅠ 저두 멘솔ㄹ좋아해서 그냥 아이스볼트GT펴요!!!! 멘솔ㄹ진자 개쎄서 잠깰때 피기 좋ㅇ더라구요 헤헷,0
3521,"""물뽕""",Eunae_Zzang,2018-07-25 11:22:24,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
(☆=☆▽△ pic.twitter.com/1WXNjpUVa3",1
33666,"""아이스""",play4sunshine,2018-07-10 08:07:24,ㅋㅋㅋㅋㅋㅋㅋ 여기 우유가 너무 좋아서 아이스초코라떼나 초코파르페 등등 맛있는게 너무 많아요 ˃ᴗ˂ pic.twitter.com/zfqiG3xgd7,0
101617,"""아이스""",AnJinKwang1,2019-05-27 01:47:00,"아이스작대기
히로뽕파는곳
lsd구입
마약구매

텔ㄹㅔ ACHU222

마리화나구입
히로뽕구입방법
아이스정품구입
히로뽕구입사이트",1
3371,"""물뽕""",Z0TBfD6v9OuZhAe,2018-07-26 12:25:52,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

-＆☆*▲△ pic.twitter.com/PPMAclRG3K",1
30380,"""아이스""",re_food_,2018-08-19 09:16:12,[부산여행] 커피미미. 영도의 숨겨진 카페. 엘소코로 자바를 아이스 아메리카노로 마셨는데 산미도 있지만 달달하다. (물론 설탕이 들어간건 아님) pic.twitter.com/1fS4JfIrpb,0
74291,"""도리도리""",doridori_jcw,2019-05-24 00:47:15,"rt 마쟈...연기딕션은 칼같이 정확한데, 현실말투 이응이응ㅋㅋㅋㅋㅋㅋㅋ",0
46685,"""아이스""",genequeen78,2018-08-03 12:01:47,여름에 실온에서 내리고 있는걸 본 더치커피 사먹는건 세균덩어리를 병째 마시는것과 같다고 본다. 커피는 뜨거운거 드세요. 아이스도 에소샷 금방내려 만든걸로 드시구요. 어찌 내린지 알 수 없는 듣보잡 더치 내 지인들 만큼은 제발 좀 먹지 마셨으면...,0
74253,"""도리도리""",mika_Miracle_,2019-05-24 04:33:40,(도리도리) 아니레이...! (다시한번 휘청),0
52854,"""물뽕""",caravanserail35,2019-04-04 21:52:55,"핵심은, 액체필로폰(물뽕) 마시고 특수강간 저지른' VIP룸 8마리ㅆ새들'이 누군가?인데... 왜? 짭새들은 동영상 찍고 유포한 잔챙이들만 체포하고 'VIP룸 8마리'에 대한 수사는 액션조차 취하지 않는 걸까?
버닝썬 대표라는 이문호, 바지사장 승리 취조하면... 1분만에 알수 있는 간단한 사실을~ pic.twitter.com/zE4gKRglXV",0
21154,"""도리도리""",bella_lvlz,2018-08-11 10:32:17,도리도리도리감자도리,0
29552,"""아이스""",rei22rei22,2018-08-21 14:47:47,ㅋㅋㅋ근데 진짜 김밥포장같은걸...?? 케밥맛있겠다!+0+ 나는 지금 더워서 오렌지팝..? 오렌지아이스같은거 먹고있어!:),0
71031,"""도리도리""",ChaU_B_DW,2019-05-15 11:10:50,(도리도리도리 고개 저으며) 엄청엄청 발 어울리시어요+,0
2763,"""물뽕""",hardsky132,2018-08-07 20:58:59,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
$+)§=[ pic.twitter.com/lDOMs3eruo",1
7622,"""크리스탈""",N_SeeIa,2018-07-05 03:16:29,스킨크리스탈 쉽게 구할 수 있게되면.... 확실히 젬이 약한 사람들은 저걸로 루미스톤 올려서 갈 수 있을 ㄱㅅ 같기는한데. ...,0
83357,"""아이스""",epith80,2019-04-11 05:46:50,수요미식회 봉봉오쇼콜라 쇼콜라쇼마일드 아이스초콜릿  쇼콜라쇼딥 서울 강남구 신사동 카카오빈 4월 10일 수요일 202회 https://comcomin.tistory.com/3708 ,0
44389,"""아이스""",Plndang2,2018-07-25 23:51:14,낮에 가면 위험하다 지금 미리 아이스쿠림 사러..,0
49978,"""아이스""",niniii_0114,2018-07-28 07:23:55,쫑인이가 먹은 아이스쿠림,0
37233,"""아이스""",petti_sos2,2018-07-07 08:13:41,"(고개를 끄덕이며 아이스초코를 한 모금 마시고는) 어, 엄청 맛있어요!!!(고개 끄덕끄덕) 베, 벡터씨는 어떤 음료수가 제, 제일 좋아요..?",0
3119,"""물뽕""",ih020916,2018-07-22 18:42:59,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
○□▼→◆◎ pic.twitter.com/jcCQnJpVTQ",1
5458,"""크리스탈""",kitpalblue,2018-08-27 07:59:55,@YouTube 동영상 http://youtu.be/_pBITEGJirs?a  쿠키워즈 한국출시 기념! 크리스탈 3만5천개 쿠키뽑기ㄷㄷ,0
1933,"""물뽕""",tellbBb,2018-08-03 03:47:30,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
◆☆}＆☆\ pic.twitter.com/W59qbyH1Hm",1
51327,"""아이스""",cefalea_dolor,2018-07-13 04:56:23,쿠카님은 아이스 프라이멀 젠원잇ㅅ어.. (홀쭉,0
36445,"""아이스""",Tidewasher,2018-07-09 05:48:08,말보로 아이스 블라스트 샀는데 캡슐 깨니까 포도맛 나서 이게 뭔가 싶음...으 역겨워.,0
86613,"""아이스""",Ssol_noon,2019-04-28 12:58:03,아이스끄림 맛잇는데 추워....,0
1887,"""물뽕""",dreamer_om,2018-08-03 17:01:09,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
◇§-{☆# pic.twitter.com/FU9DuYPJhD",1
21541,"""도리도리""",hinata_love_u,2018-08-03 14:51:30,(도리도리(낮에 잤으니 밤에는 우다다다를 해야한다,0
37312,"""아이스""",choiyoungju0928,2018-07-07 05:52:24,@YouTube 동영상 http://youtu.be/0a9VX-Yvbm4?a  아이스버킷 챌린지 2018 참여합니다! | 더로그에 좋아요 표시를,0
48550,"""아이스""",Yuri_RFG,2018-07-31 06:14:03,"그렇겠죠? 짬이 11년인데... 나는 핫초코... 아니, 마시면 쪄죽겠지.(;) 아이스초코로 할래요! (당신을 향해 호기심 가득한 눈으로 돌아보고는,) 뭐 드실 예정인가요?",0
2061,"""물뽕""",drumlive,2018-08-01 17:35:24,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
↓＠'→§{ pic.twitter.com/tdAubAxnzK",1
47154,"""아이스""",747kcal,2018-08-02 13:59:21,빙수엔 커피인데 뜨거운커피 마실 엄두가 안나고 아이스 먹자니 좀 그래서 샷만내리고 멍때리고잇ㅇ음,0
461,"""#아이스""",test2412,2019-04-03 22:24:03,"30g
50g 인증하는 ""월요일(Monday)""
정품 퀄리티높은 술! 안전보증!
손 X 화물 X
큰손
매너 분들만 모십니다.

★톌레그램 : Monday3

#강남작ㄷㅐ기
#아ㅇㅣ스파는곳
#정품아ㅇㅣ스구ㅁㅐ하는곳
#아이스
#작ㄷㅐ기pic.twitter.com/WKOnspHz2j",1
3019,"""물뽕""",dldpwl5231,2018-07-23 14:03:22,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
↓[*'% pic.twitter.com/PElq7296ni",1
90242,"""아이스""",katagoth,2019-04-22 00:30:35,레식 레인보우 매직 이벤트할때 스모크 무기 스킨 샀었는데 그 다음 일반팩 깟는더 블랙 아이스 나옴(흑우),0
53146,"""물뽕""",yeysoccer,2019-04-03 16:21:50,여러분 정준영 로이킴은 잘 밝혀내면서 버닝썬 vip룸에서 물뽕 성폭행한 것들은 왜 밝혀내지 못하는건가요? 아마도 재벌자식이거나 소위 권력... https://band.us/band/58352046/post/145394 …,0
97217,"""아이스""",gueeun109,2019-05-12 17:12:52,"다시!!
#이_해시태그를_본_순간_복사해서_프로필_작성하기
닉네임: 호떡
키 : 167
나이 : 21
발사이즈 : 250
별자리 : 염소자리
혈액형 : A..
탐라포지션 : 방탄
최애 : 근육돼지
좋아하는 음료 : 메가커피 아이스초코
생일 : 1월 9일 정국데이..",0
23602,"""도리도리""",__Claudel,2018-08-07 04:15:28,미도리거까지 밥 예쁘게 퍼서 차려놓고는 신나서 미도리 깨우러갈듯 밥했다고 먹고자라고ㅋㅋㅋ 먹어보라고 자기가했다고 계속 어필함 미도리는 잠에 취해서 안먹는다고 도리도리미도리하는데 그런 미도리보고 음 그렇냐고 하면서도 절대 그대로 재우지 않고 결국 밥먹일 나쁜남자(ㅋㅋㅋ),0
512,"""#크리스탈""",krystaltinlov,2019-04-30 04:23:21,"RT ELLE_KOREA: 크리스탈의 방식대로 표현하는, 자유롭고 ‘쿨’한 스타일링.

#크리스탈 은 봄에 '이렇게' 입는다!
http://bitly.kr/UbTtCR pic.twitter.com/qIDggZQHeN",0
678,"""#크리스탈""",Qfh0PtFHQj9zuug,2019-05-30 12:30:32,"#신용안전확실
#아이스안전구입
#차가운술
#아이스작대기
텔레그램:iicc33
텔레그램:iicc33
텔레그램:iicc33
신용확실한 주기적거래 하실 회원 4분만 더 받습니다.
#히로뽕구입방법
#얼음과자
#얼음막대기
#크리스탈",1
2779,"""물뽕""",thisluvv,2018-08-07 18:23:03,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
%$]): pic.twitter.com/dExOzUzcwn",1
47858,"""아이스""",ebstercLlove,2018-08-01 10:01:09,언니 개차갑다 유온어 페임 유온어 아이스 도피 너무 차가워 완전,0
3955,"""물뽕""",o940816,2018-07-29 02:56:08,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
▼←'-@← pic.twitter.com/IHfHJ3XvnR",1
3161,"""물뽕""",djdell79,2018-07-22 08:49:05,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
!@▽[): pic.twitter.com/F318w7luFG",1
23970,"""도리도리""",134340_LEO,2018-07-23 13:34:01,저거 이백개 제작해서 켼한테 선물주고 싶어요. 택은 아직 자리에 앉지도 못한 채 우물쭈물 서 있는데 켼이 앉으라고 그래도 고개만 도리도리 저어요. 켼은 방 탐방이 끝나자 할 말을 꺼내려는지 조금 자세를 갖춰 앉아요. 택이는 자기 방 침대가 화보에 나와도 될 정도로 멋진 침대인줄은 몰랐어요.,0
43087,"""아이스""",eminimii,2018-07-16 10:15:50,"알비덥 원어스 매점 오빠 ㅎㅎㅅㅎㅎㅎ
젤 잘생긴 오빠가 아이스피치 계산해줘따 ㅋㅋ
#rbw #RBW #원어스pic.twitter.com/QUmsnUeXAM",0
1978,"""물뽕""",skangjae,2018-08-02 16:51:07,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
★[""§#▽ pic.twitter.com/9oD3kiBIZK",1
102681,"""아이스""",0315_ast,2019-05-25 16:11:33,편의점에서 망고 아이스를 먹을거야 왜냐면 어제 먹다남은 에그샌드위치를 먹었더니 또 속이 아프기 시작했으니가ㅏ,0
20587,"""도리도리""",mumugi18,2018-08-29 07:22:59,허리쪽 간지럼ㅁ 잘타서 배방구 안 당하려고 초록이 올라타서 손으로 초록이 손목 꾸욱 누르고서  싫다고 도리도리ㅣ하구,0
59543,"""크리스탈""",SRG_gbm,2019-05-03 09:30:03,ㅇㄴ 파판 크리스탈샵 보다가 스포당햇어ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
3565,"""물뽕""",lyr7303y,2018-07-25 03:55:45,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
＃)'☆★＆ pic.twitter.com/PxcDDm9Rbf",1
91811,"""아이스""",CeN1256,2019-05-21 08:26:44,"바닐라라떼가 안되서 아이스 아메리카노 주문했습니다.....
소원 말해주세요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",0
85814,"""아이스""",AT01VEME1VT,2019-04-30 16:38:50,아이스상 한글패치 깔았어요?,0
22141,"""도리도리""",Yuuki_for_happy,2018-08-01 04:38:22,으으엥~(도리도리..) 역시 이 방법은 무리겠지이~!? 으악~. 미안해 호냥 쨩!~!! ..앗. 그래도 꿀밤은 너무 세게는 안 할 걸! 애초에 약속만 지키면 되는걸~(끄덕),0
49399,"""아이스""",sbZ1sbZjgXwMRdP,2018-07-29 14:55:39,"#작대기&아이스#
@술팝니다
@아이스팝니다
@작대기팝니다
@털레그램aoa1000
@전화기분실로 기존손님들찾습니다
아이비입니다
@긴말안해도아실겁니다있는사람과양아치차이를
@복사해서사기치는분들이있으니텔레그램확인하세요aoa1000톡주세요 
@인원수차면 내리겠습니다 단골위주로안전하게오래가실분 pic.twitter.com/DXK7hVJaGI",1
67316,"""도리도리""",WINGGYNUNA_0529,2019-04-02 12:51:26,"190328 핫트여의도 
지후나 그거 떼~!!!!(볼스티커)
아앙~~(도리도리)
징짜 ㄱㅇㅇ
#박지훈 #PARKJIHOON
#朴志訓pic.twitter.com/zpCkdeP706",0
93199,"""아이스""",avecalice,2019-05-15 06:41:54,티미니스트리의 블랙 얼그레이 크림 티. 크림티 특유의 풍미가 살아있어 아이스로 마시기에 좋네. 티미니스트리는 스웨덴 오가닉티 이렇게 써놨던데 한국엔 작년에 들어온 듯. pic.twitter.com/DyCG2qpkpu,0
3924,"""물뽕""",xiu_min326,2018-07-29 08:53:35,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
-(■☆""▼ pic.twitter.com/BhIwHo6Wwq",1
82438,"""아이스""",chunsam943,2019-04-02 02:43:03,"[☆월요일 (Monday) 아이스 전문업체]

정품 순도보장!
30g 이상 정확한 인증샷!
서울/경기/인천 24시간!
한시적 회원모집!

텔레그럠: Monday3

#짝ㄷㅐ기판ㅁㅐ
#짝ㄷㅐㄱㅣ삽ㄴㅣ다
#얼음
#얼음팝ㄴㅣ다
#빙ㄷㅜ
#빙ㄷㅜ팝ㄴㅣㄷㅏ
#크ㄹㅣ스pic.twitter.com/xa8tnpZCPC",1
87959,"""아이스""",hamnya_je,2019-05-09 15:07:08,말랑말랑한 찰떡 아이스를 먹다가.... 떨어트렸어..... 내 소중한 말랑말랑한 찰떡 아이스에 염병할 지우개가루가 묻어 버렸다구.. . . ...,0
20958,"""도리도리""",HERMIONE_WiTh_U,2018-08-12 07:44:50,(도리도리) 나는 요정이 아닌데에.. 나는 건 요정님만 할 슈 있는 거 아니야? (눈 깜빡),0
